event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202510231200,2025-10-23 12:00:00+00:00,A,1.0,1.5090697021496575,2025-10-23 14:00:00+00:00,2025-10-23 20:00:00+00:00,5.567970355231562,7.714777047947205,2.146806692715643,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510271200,2025-10-27 12:00:00+00:00,A,1.0,1.1191634158260448,2025-10-27 14:00:00+00:00,2025-10-27 20:00:00+00:00,14.35923634098407,15.951361282539342,1.5921249415552707,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510280600,2025-10-28 06:00:00+00:00,A,1.0,1.1592692488589724,2025-10-28 08:00:00+00:00,2025-10-28 14:00:00+00:00,-0.42911291090111625,1.2200666986057918,1.649179609506908,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510282200,2025-10-28 22:00:00+00:00,B,-1.0,0.6253154441907165,2025-10-28 23:00:00+00:00,2025-10-29 05:00:00+00:00,0.9521378716521814,1.5633194736111897,0.6111816019590085,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510292100,2025-10-29 21:00:00+00:00,B,-1.0,2.658254692151846,2025-10-29 22:00:00+00:00,2025-10-30 04:00:00+00:00,26.313700151491176,28.91187100471082,2.5981708532196466,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510300200,2025-10-30 02:00:00+00:00,A,1.0,0.558626065238199,2025-10-30 04:00:00+00:00,2025-10-30 10:00:00+00:00,38.19598080147272,38.99068377236296,0.7947029708902325,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510300700,2025-10-30 07:00:00+00:00,A,1.0,1.5531425333738331,2025-10-30 09:00:00+00:00,2025-10-30 15:00:00+00:00,87.13448402305235,89.343988846215,2.209504823162638,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510301100,2025-10-30 11:00:00+00:00,B,-1.0,1.2513227026015363,2025-10-30 12:00:00+00:00,2025-10-30 18:00:00+00:00,-18.929098166919257,-17.70605878567789,1.2230393812413645,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510301400,2025-10-30 14:00:00+00:00,B,-1.0,2.212577435907857,2025-10-30 15:00:00+00:00,2025-10-30 21:00:00+00:00,14.3448671280016,16.50743425200195,2.1625671240003506,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510311200,2025-10-31 12:00:00+00:00,B,-1.0,1.831131830657302,2025-10-31 13:00:00+00:00,2025-10-31 19:00:00+00:00,-3.096765199121767,-1.3070219646368564,1.7897432344849107,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511030500,2025-11-03 05:00:00+00:00,B,-1.0,3.0079853557397715,2025-11-03 06:00:00+00:00,2025-11-03 12:00:00+00:00,-11.916377958877492,-8.976381313233208,2.939996645644283,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511042100,2025-11-04 21:00:00+00:00,B,-1.0,1.0182437684658634,2025-11-04 22:00:00+00:00,2025-11-05 04:00:00+00:00,22.886040202350628,23.881268871940208,0.9952286695895801,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511070500,2025-11-07 05:00:00+00:00,A,1.0,1.2981260031302113,2025-11-07 07:00:00+00:00,2025-11-07 13:00:00+00:00,-33.93570803792635,-32.08899042936371,1.8467176085626362,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511071000,2025-11-07 10:00:00+00:00,A,1.0,0.9988326062330433,2025-11-07 12:00:00+00:00,2025-11-07 18:00:00+00:00,-5.9226419754808095,-4.5016999733259935,1.4209420021548158,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511100800,2025-11-10 08:00:00+00:00,B,-1.0,7.161870608843679,2025-11-10 09:00:00+00:00,2025-11-10 15:00:00+00:00,44.58259774479616,51.582590456316666,6.999992711520499,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511101200,2025-11-10 12:00:00+00:00,B,-1.0,5.363680770894209,2025-11-10 13:00:00+00:00,2025-11-10 19:00:00+00:00,51.16750694989284,56.40995384034903,5.242446890456189,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511110400,2025-11-11 04:00:00+00:00,A,1.0,1.5788343252222699,2025-11-11 06:00:00+00:00,2025-11-11 12:00:00+00:00,9.836914551254637,12.082968587889333,2.246054036634695,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511111500,2025-11-11 15:00:00+00:00,A,1.0,6.537291789538569,2025-11-11 17:00:00+00:00,2025-11-11 23:00:00+00:00,47.980124254961254,57.28009346514729,9.299969210186033,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511112000,2025-11-11 20:00:00+00:00,A,1.0,1.4955963002283246,2025-11-11 22:00:00+00:00,2025-11-12 04:00:00+00:00,17.943642279482532,20.071281673711457,2.127639394228925,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511120100,2025-11-12 01:00:00+00:00,A,1.0,0.8933434574836586,2025-11-12 03:00:00+00:00,2025-11-12 09:00:00+00:00,14.40045380043672,15.671326650569295,1.2708728501325748,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511121700,2025-11-12 17:00:00+00:00,A,1.0,3.4242787809656163,2025-11-12 19:00:00+00:00,2025-11-13 01:00:00+00:00,0.2197683157378207,5.091156691125208,4.8713883753873874,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511131000,2025-11-13 10:00:00+00:00,A,1.0,0.9307154430371257,2025-11-13 12:00:00+00:00,2025-11-13 18:00:00+00:00,-21.796534827766095,-20.472496488596157,1.3240383391699384,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511131900,2025-11-13 19:00:00+00:00,A,1.0,2.0320550089704885,2025-11-13 21:00:00+00:00,2025-11-14 03:00:00+00:00,-7.361948760467271,-4.471141737431857,2.890807023035414,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511140500,2025-11-14 05:00:00+00:00,B,-1.0,1.6568532763808943,2025-11-14 06:00:00+00:00,2025-11-14 12:00:00+00:00,-29.802563696108166,-28.183159843097524,1.6194038530106412,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511140900,2025-11-14 09:00:00+00:00,B,-1.0,0.3751925948286622,2025-11-14 10:00:00+00:00,2025-11-14 16:00:00+00:00,8.10755583057341,8.474268044834027,0.36671221426061706,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511171200,2025-11-17 12:00:00+00:00,A,1.0,1.8006378130324472,2025-11-17 14:00:00+00:00,2025-11-17 20:00:00+00:00,26.710467115592827,29.272059401667068,2.5615922860742417,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511182000,2025-11-18 20:00:00+00:00,A,1.0,2.277229499150042,2025-11-18 22:00:00+00:00,2025-11-19 04:00:00+00:00,-20.38348922458498,-17.1438963001092,3.239592924475779,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511190600,2025-11-19 06:00:00+00:00,A,1.0,0.9722202417245576,2025-11-19 08:00:00+00:00,2025-11-19 14:00:00+00:00,44.146068396139455,45.52915157563392,1.3830831794944562,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511200400,2025-11-20 04:00:00+00:00,B,-1.0,0.7519743873853139,2025-11-20 05:00:00+00:00,2025-11-20 11:00:00+00:00,9.687200607381143,10.422178313407748,0.7349777060266047,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511211100,2025-11-21 11:00:00+00:00,B,-1.0,1.697823461955895,2025-11-21 12:00:00+00:00,2025-11-21 18:00:00+00:00,28.567038444930244,30.226486445074805,1.659448000144563,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511240000,2025-11-24 00:00:00+00:00,A,1.0,1.8948586271531103,2025-11-24 02:00:00+00:00,2025-11-24 08:00:00+00:00,-2.0911121168179148,0.6045189575635992,2.695631074381514,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511240800,2025-11-24 08:00:00+00:00,A,1.0,2.4610652247257283,2025-11-24 10:00:00+00:00,2025-11-24 16:00:00+00:00,44.026311519223036,47.52742965056231,3.5011181313392727,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511261000,2025-11-26 10:00:00+00:00,B,-1.0,1.2842918183844847,2025-11-26 11:00:00+00:00,2025-11-26 17:00:00+00:00,4.080646147115047,5.335909451796321,1.2552633046812738,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511270500,2025-11-27 05:00:00+00:00,A,1.0,1.6123654360436221,2025-11-27 07:00:00+00:00,2025-11-27 13:00:00+00:00,15.76768691266803,18.06144239942324,2.2937554867552077,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511280900,2025-11-28 09:00:00+00:00,B,-1.0,1.2784576717990963,2025-11-28 10:00:00+00:00,2025-11-28 16:00:00+00:00,5.212852840030788,6.462413865823467,1.2495610257926784,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202511281100,2025-11-28 11:00:00+00:00,A,1.0,0.8788987147056603,2025-11-28 13:00:00+00:00,2025-11-28 19:00:00+00:00,2.2957448621112255,3.546068581593182,1.2503237194819565,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512010500,2025-12-01 05:00:00+00:00,A,1.0,1.2351916037942354,2025-12-01 07:00:00+00:00,2025-12-01 13:00:00+00:00,-38.335221218923536,-36.57803425927927,1.757186959644265,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512011300,2025-12-01 13:00:00+00:00,A,1.0,2.2563127350783097,2025-12-01 15:00:00+00:00,2025-12-01 21:00:00+00:00,66.6997747210157,69.90961139961684,3.2098366786011296,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512021200,2025-12-02 12:00:00+00:00,B,-1.0,3.415268705298654,2025-12-02 13:00:00+00:00,2025-12-02 19:00:00+00:00,11.113177690174336,14.451251965832677,3.3380742756583417,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512021800,2025-12-02 18:00:00+00:00,B,-1.0,2.640338026796584,2025-12-02 19:00:00+00:00,2025-12-03 01:00:00+00:00,36.71639402817525,39.29705318176342,2.5806591535881678,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512041800,2025-12-04 18:00:00+00:00,B,-1.0,2.4737649561315243,2025-12-04 19:00:00+00:00,2025-12-05 01:00:00+00:00,-26.02917840284227,-23.611327312157552,2.417851090684716,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512080800,2025-12-08 08:00:00+00:00,A,1.0,2.141434294593859,2025-12-08 10:00:00+00:00,2025-12-08 16:00:00+00:00,45.5192306763958,48.5656409708283,3.046410294432497,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512091200,2025-12-09 12:00:00+00:00,A,1.0,0.9130649568013615,2025-12-09 14:00:00+00:00,2025-12-09 20:00:00+00:00,30.94006105163358,32.23898976072703,1.2989287090934438,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512101000,2025-12-10 10:00:00+00:00,B,-1.0,2.702301705302886,2025-12-10 11:00:00+00:00,2025-12-10 17:00:00+00:00,47.2213726922312,49.862594975427925,2.6412222831967247,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512101600,2025-12-10 16:00:00+00:00,A,1.0,1.004885054422488,2025-12-10 18:00:00+00:00,2025-12-11 00:00:00+00:00,-21.44327953207352,-20.013727300542353,1.4295522315311697,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512102100,2025-12-10 21:00:00+00:00,A,1.0,1.4051577797616408,2025-12-10 23:00:00+00:00,2025-12-11 05:00:00+00:00,-29.04778327958803,-27.04880197235178,1.9989813072362521,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512111200,2025-12-11 12:00:00+00:00,A,1.0,0.8942282762532674,2025-12-11 14:00:00+00:00,2025-12-11 20:00:00+00:00,3.1608830723671195,4.433014668105501,1.2721315957383812,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512111500,2025-12-11 15:00:00+00:00,A,1.0,1.7000966221267222,2025-12-11 17:00:00+00:00,2025-12-11 23:00:00+00:00,43.43227619217145,45.85083830460789,2.41856211243644,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512150000,2025-12-15 00:00:00+00:00,B,-1.0,1.726742810860661,2025-12-15 01:00:00+00:00,2025-12-15 07:00:00+00:00,93.83234575452119,95.52005944705418,1.6877136925329885,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512151200,2025-12-15 12:00:00+00:00,A,1.0,0.9478716094699141,2025-12-15 14:00:00+00:00,2025-12-15 20:00:00+00:00,10.739731326864927,12.088176075405347,1.348444748540419,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512161100,2025-12-16 11:00:00+00:00,A,1.0,1.282391847898037,2025-12-16 13:00:00+00:00,2025-12-16 19:00:00+00:00,4.146257503155609,5.970591659377679,1.8243341562220705,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512161700,2025-12-16 17:00:00+00:00,B,-1.0,1.7754630531651354,2025-12-16 18:00:00+00:00,2025-12-17 00:00:00+00:00,-4.604656672578921,-2.8693239486976556,1.735332723881266,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512170400,2025-12-17 04:00:00+00:00,A,1.0,1.532361781081893,2025-12-17 06:00:00+00:00,2025-12-17 12:00:00+00:00,28.40691934468282,30.586861412701378,2.179942068018556,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512170800,2025-12-17 08:00:00+00:00,B,-1.0,2.667669151305451,2025-12-17 09:00:00+00:00,2025-12-17 15:00:00+00:00,10.947552049496974,13.554924569300315,2.607372519803341,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512180900,2025-12-18 09:00:00+00:00,B,-1.0,1.901519344055787,2025-12-18 10:00:00+00:00,2025-12-18 16:00:00+00:00,52.36176183646558,54.22030163370366,1.8585397972380875,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512181100,2025-12-18 11:00:00+00:00,B,-1.0,1.5504906600047994,2025-12-18 12:00:00+00:00,2025-12-18 18:00:00+00:00,24.382515959499045,25.89796128266812,1.5154453231690743,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512181500,2025-12-18 15:00:00+00:00,A,1.0,1.6735488134201442,2025-12-18 17:00:00+00:00,2025-12-18 23:00:00+00:00,-2.48839843144406,-0.10760330440732059,2.3807951270367393,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512190400,2025-12-19 04:00:00+00:00,A,1.0,0.6438630436442261,2025-12-19 06:00:00+00:00,2025-12-19 12:00:00+00:00,53.54157647350677,54.45753780340339,0.9159613298966148,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512220000,2025-12-22 00:00:00+00:00,B,-1.0,1.1805842108088203,2025-12-22 01:00:00+00:00,2025-12-22 07:00:00+00:00,13.391687704805019,14.545587477972271,1.153899773167251,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512220600,2025-12-22 06:00:00+00:00,B,-1.0,1.8935384313772499,2025-12-22 07:00:00+00:00,2025-12-22 13:00:00+00:00,-9.911959244511845,-8.061219969460245,1.8507392750515996,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512220900,2025-12-22 09:00:00+00:00,A,1.0,1.7668891498548238,2025-12-22 11:00:00+00:00,2025-12-22 17:00:00+00:00,-49.94928971113702,-47.43570836576136,2.513581345375664,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512221300,2025-12-22 13:00:00+00:00,B,-1.0,1.7587259721426356,2025-12-22 14:00:00+00:00,2025-12-22 20:00:00+00:00,25.154374885563882,26.873348832308775,1.718973946744891,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512260000,2025-12-26 00:00:00+00:00,A,1.0,1.528315405888073,2025-12-26 02:00:00+00:00,2025-12-26 08:00:00+00:00,-2.6631480387028823,-0.48896235512101405,2.1741856835818685,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512290500,2025-12-29 05:00:00+00:00,A,1.0,1.5848708336112591,2025-12-29 07:00:00+00:00,2025-12-29 13:00:00+00:00,19.749781223337106,22.004422813344355,2.25464159000725,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512291200,2025-12-29 12:00:00+00:00,B,-1.0,1.1507562577028738,2025-12-29 13:00:00+00:00,2025-12-29 19:00:00+00:00,9.774590272520358,10.899336286042278,1.1247460135219185,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202512292100,2025-12-29 21:00:00+00:00,A,1.0,1.3368119652675998,2025-12-29 23:00:00+00:00,2025-12-30 05:00:00+00:00,21.64400140663198,23.5457537709202,1.9017523642882226,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601020000,2026-01-02 00:00:00+00:00,A,1.0,5.814540977386507,2026-01-02 02:00:00+00:00,2026-01-02 08:00:00+00:00,111.13858152959662,119.41036345427591,8.271781924679297,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601050000,2026-01-05 00:00:00+00:00,B,-1.0,1.5186145214314324,2026-01-05 01:00:00+00:00,2026-01-05 07:00:00+00:00,-4.866192613183238,-3.381902940523887,1.484289672659352,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601050700,2026-01-05 07:00:00+00:00,B,-1.0,1.0346638696400765,2026-01-05 08:00:00+00:00,2026-01-05 14:00:00+00:00,21.619044856105642,22.63032248759632,1.0112776314906775,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601071200,2026-01-07 12:00:00+00:00,A,1.0,1.2169110876128302,2026-01-07 14:00:00+00:00,2026-01-07 20:00:00+00:00,20.03324799783066,21.76442904507165,1.731181047240992,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601091100,2026-01-09 11:00:00+00:00,A,1.0,0.6795792504246603,2026-01-09 13:00:00+00:00,2026-01-09 19:00:00+00:00,17.5010618466982,18.46783315021328,0.9667713035150818,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601120000,2026-01-12 00:00:00+00:00,A,1.0,1.1491323262121738,2026-01-12 02:00:00+00:00,2026-01-12 08:00:00+00:00,17.798702643712534,19.43346143928972,1.6347587955771816,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601120200,2026-01-12 02:00:00+00:00,A,1.0,2.3262468146618285,2026-01-12 04:00:00+00:00,2026-01-12 10:00:00+00:00,-53.8259790007062,-50.51665390888934,3.3093250918168615,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601121800,2026-01-12 18:00:00+00:00,B,-1.0,2.560684432817313,2026-01-12 19:00:00+00:00,2026-01-13 01:00:00+00:00,22.609172444229046,25.1119783932909,2.502805949061853,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601130400,2026-01-13 04:00:00+00:00,A,1.0,1.7196250858874833,2026-01-13 06:00:00+00:00,2026-01-13 12:00:00+00:00,-0.2805004942114616,2.1658428642736776,2.446343358485139,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601141100,2026-01-14 11:00:00+00:00,B,-1.0,1.0522606449079994,2026-01-14 12:00:00+00:00,2026-01-14 18:00:00+00:00,37.2958501107441,38.324326782171305,1.0284766714272022,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601141700,2026-01-14 17:00:00+00:00,A,1.0,1.089111363951099,2026-01-14 19:00:00+00:00,2026-01-15 01:00:00+00:00,-4.642570220497808,-3.0931974102742235,1.549372810223584,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601190100,2026-01-19 01:00:00+00:00,A,1.0,1.304757249995003,2026-01-19 03:00:00+00:00,2026-01-19 09:00:00+00:00,15.73669651719967,17.59284775571996,1.8561512385202887,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601200300,2026-01-20 03:00:00+00:00,A,1.0,0.5549407163982473,2026-01-20 05:00:00+00:00,2026-01-20 11:00:00+00:00,-11.369370193909395,-10.579910010375723,0.789460183533671,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601200600,2026-01-20 06:00:00+00:00,A,1.0,0.6580282598340516,2026-01-20 08:00:00+00:00,2026-01-20 14:00:00+00:00,-22.03565040097695,-21.099537595719877,0.936112805257072,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601200800,2026-01-20 08:00:00+00:00,A,1.0,1.6984580405515433,2026-01-20 10:00:00+00:00,2026-01-20 16:00:00+00:00,30.39466199985091,32.81089306164924,2.416231061798326,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601210400,2026-01-21 04:00:00+00:00,B,-1.0,1.1115929493727,2026-01-21 05:00:00+00:00,2026-01-21 11:00:00+00:00,1.0238978490491066,2.110365752305848,1.0864679032567417,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601211700,2026-01-21 17:00:00+00:00,B,-1.0,1.696333135597644,2026-01-21 18:00:00+00:00,2026-01-22 00:00:00+00:00,-17.418736216511963,-15.760744857266868,1.6579913592450946,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601220800,2026-01-22 08:00:00+00:00,A,1.0,1.2823831154604957,2026-01-22 10:00:00+00:00,2026-01-22 16:00:00+00:00,-8.29055379591791,-6.46623206248541,1.8243217334324997,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601230400,2026-01-23 04:00:00+00:00,B,-1.0,0.6262864715822611,2026-01-23 05:00:00+00:00,2026-01-23 11:00:00+00:00,20.79506447699985,21.40719515847101,0.6121306814711552,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601231300,2026-01-23 13:00:00+00:00,B,-1.0,0.6900606446340802,2026-01-23 14:00:00+00:00,2026-01-23 20:00:00+00:00,29.87036113830283,30.54482452179107,0.6744633834882414,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601260000,2026-01-26 00:00:00+00:00,A,1.0,0.6469645670997078,2026-01-26 02:00:00+00:00,2026-01-26 08:00:00+00:00,-8.340149502221667,-7.41977593655996,0.9203735656617077,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601270600,2026-01-27 06:00:00+00:00,B,-1.0,0.3762114318729734,2026-01-27 07:00:00+00:00,2026-01-27 13:00:00+00:00,19.256683867608224,19.624391890404617,0.3677080227963925,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601272200,2026-01-27 22:00:00+00:00,A,1.0,0.7523434675120546,2026-01-28 00:00:00+00:00,2026-01-28 06:00:00+00:00,2.1851603108313102,3.2554461889289388,1.0702858780976283,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202601291200,2026-01-29 12:00:00+00:00,B,-1.0,0.9350856886185354,2026-01-29 13:00:00+00:00,2026-01-29 19:00:00+00:00,18.757281167537343,19.6712313577145,0.9139501901771575,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602021400,2026-02-02 14:00:00+00:00,B,-1.0,0.8584632966884734,2026-02-02 15:00:00+00:00,2026-02-02 21:00:00+00:00,-18.730045349424405,-17.890985675195328,0.8390596742290763,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602031100,2026-02-03 11:00:00+00:00,B,-1.0,2.596800800285704,2026-02-03 12:00:00+00:00,2026-02-03 18:00:00+00:00,36.95570360245556,39.49380959013206,2.538105987676506,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602061000,2026-02-06 10:00:00+00:00,A,1.0,1.1100259900297844,2026-02-06 12:00:00+00:00,2026-02-06 18:00:00+00:00,2.4489932616879106,4.0281192762713784,1.5791260145834674,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602091200,2026-02-09 12:00:00+00:00,B,-1.0,0.5479259816383104,2026-02-09 13:00:00+00:00,2026-02-09 19:00:00+00:00,14.129810343423843,14.665351696710054,0.5355413532862116,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602091800,2026-02-09 18:00:00+00:00,B,-1.0,0.8746454865287724,2026-02-09 19:00:00+00:00,2026-02-10 01:00:00+00:00,-13.132256571704442,-12.277380469460224,0.854876102244218,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602100900,2026-02-10 09:00:00+00:00,B,-1.0,0.7789918170028689,2026-02-10 10:00:00+00:00,2026-02-10 16:00:00+00:00,44.21627714514694,44.97766161286139,0.7613844677144479,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602111100,2026-02-11 11:00:00+00:00,B,-1.0,0.42715444430493965,2026-02-11 12:00:00+00:00,2026-02-11 18:00:00+00:00,15.111199186638048,15.528698770215549,0.4174995835774992,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602111300,2026-02-11 13:00:00+00:00,B,-1.0,0.5318754284148756,2026-02-11 14:00:00+00:00,2026-02-11 20:00:00+00:00,38.31081498634964,38.83066857288939,0.5198535865397448,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602111500,2026-02-11 15:00:00+00:00,B,-1.0,0.4488001415328023,2026-02-11 16:00:00+00:00,2026-02-11 22:00:00+00:00,11.379810109754096,11.818466138498827,0.4386560287447321,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602120900,2026-02-12 09:00:00+00:00,A,1.0,0.4921672496216512,2026-02-12 11:00:00+00:00,2026-02-12 17:00:00+00:00,-15.766218974292958,-15.066060496577771,0.7001584777151847,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602131100,2026-02-13 11:00:00+00:00,B,-1.0,1.0527707538446767,2026-02-13 12:00:00+00:00,2026-02-13 18:00:00+00:00,38.24137157009375,39.2703468205981,1.0289752505043517,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602160000,2026-02-16 00:00:00+00:00,A,1.0,1.878699996133144,2026-02-16 02:00:00+00:00,2026-02-16 08:00:00+00:00,11.68651903707383,14.359162798696119,2.672643761622288,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602170400,2026-02-17 04:00:00+00:00,A,1.0,0.7970087047805049,2026-02-17 06:00:00+00:00,2026-02-17 12:00:00+00:00,0.8459954874356086,1.9798222544418473,1.133826767006239,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602171100,2026-02-17 11:00:00+00:00,A,1.0,0.7250504285740809,2026-02-17 13:00:00+00:00,2026-02-17 19:00:00+00:00,18.127566797037144,19.15902552316616,1.0314587261290178,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602181500,2026-02-18 15:00:00+00:00,B,-1.0,1.9173666574331285,2026-02-18 16:00:00+00:00,2026-02-18 22:00:00+00:00,-68.24708001691673,-66.37305109900092,1.8740289179158043,RELATIONSHIP_CONFIRMED_OOS,6
