date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2024-03-21,CURRENT_RANGE_MIDPOINT_12PM,1.091485,27.649999999999064,59.24999999999958,31.600000000000517,59.24999999999958,3.5417649834827385
2024-03-22,ASIAN_CLOSE,1.08378,4.20000000000087,33.09999999999924,28.89999999999837,33.09999999999924,1.978606260814798
2024-03-22,ASIAN_MIDPOINT,1.0852,0.0,47.29999999999901,47.29999999999901,47.29999999999901,2.8274343243667714
2024-03-22,CURRENT_RANGE_MIDPOINT_6AM,1.08475,0.0,42.800000000000615,42.800000000000615,42.800000000000615,2.558439515494759
2024-03-22,CURRENT_RANGE_MIDPOINT_9AM,1.0838100000000002,3.8999999999989043,33.40000000000121,29.500000000002302,33.40000000000121,1.9965392480730562
2024-03-22,CURRENT_RANGE_MIDPOINT_12PM,1.0838100000000002,3.8999999999989043,33.40000000000121,29.500000000002302,33.40000000000121,1.9965392480730562
2024-03-26,ASIAN_CLOSE,1.08368,27.500000000000302,12.600000000000389,14.899999999999913,27.500000000000302,3.254378980891762
2024-03-26,ASIAN_MIDPOINT,1.083875,25.55000000000085,14.54999999999984,11.000000000001009,25.55000000000085,3.023613925883141
2024-03-26,CURRENT_RANGE_MIDPOINT_6AM,1.08419,22.400000000000198,17.700000000000493,4.699999999999704,22.400000000000198,2.6508396062536477
2024-03-26,CURRENT_RANGE_MIDPOINT_9AM,1.08438,20.500000000001073,19.599999999999618,0.9000000000014552,20.500000000001073,2.4259916039375957
2024-03-26,CURRENT_RANGE_MIDPOINT_12PM,1.084805,16.249999999999876,23.850000000000815,7.600000000000939,23.850000000000815,2.8224341343371027
2024-03-27,ASIAN_CLOSE,1.08262,12.900000000000134,15.399999999998748,2.4999999999986144,15.399999999998748,1.8224522292992187
2024-03-27,ASIAN_MIDPOINT,1.08271,11.999999999998678,16.300000000000203,4.300000000001525,16.300000000000203,1.9289591777649382
2024-03-27,CURRENT_RANGE_MIDPOINT_6AM,1.08271,11.999999999998678,16.300000000000203,4.300000000001525,16.300000000000203,1.9289591777649382
2024-03-27,CURRENT_RANGE_MIDPOINT_9AM,1.08298,9.299999999998754,19.000000000000128,9.700000000001374,19.000000000000128,2.2484800231615716
2024-03-27,CURRENT_RANGE_MIDPOINT_12PM,1.08271,11.999999999998678,16.300000000000203,4.300000000001525,16.300000000000203,1.9289591777649382
2024-03-28,ASIAN_CLOSE,1.08215,5.1000000000001044,46.599999999998865,41.499999999998764,46.599999999998865,5.514693109438209
2024-03-28,ASIAN_MIDPOINT,1.081845,8.150000000000102,43.54999999999887,35.39999999999877,43.54999999999887,5.153752895193854
2024-03-28,CURRENT_RANGE_MIDPOINT_6AM,1.081845,8.150000000000102,43.54999999999887,35.39999999999877,43.54999999999887,5.153752895193854
2024-03-28,CURRENT_RANGE_MIDPOINT_9AM,1.0802100000000001,24.499999999998412,27.200000000000557,2.700000000002145,27.200000000000557,3.2188766647366096
2024-03-28,CURRENT_RANGE_MIDPOINT_12PM,1.0802,24.599999999999067,27.099999999999902,2.500000000000835,27.099999999999902,3.2070425593514713
2024-03-29,ASIAN_CLOSE,1.07745,30.600000000000627,6.6000000000010495,23.999999999999577,30.600000000000627,3.621236247828686
2024-03-29,ASIAN_MIDPOINT,1.078395,21.15000000000089,16.050000000000786,5.1000000000001044,21.15000000000089,2.5029132889404693
2024-03-29,CURRENT_RANGE_MIDPOINT_6AM,1.078395,21.15000000000089,16.050000000000786,5.1000000000001044,21.15000000000089,2.5029132889404693
2024-03-29,CURRENT_RANGE_MIDPOINT_9AM,1.0781,24.100000000000232,13.100000000001444,10.999999999998789,24.100000000000232,2.852019397799686
2024-03-29,CURRENT_RANGE_MIDPOINT_12PM,1.07865,18.599999999999728,18.60000000000195,2.220446049250313e-12,18.60000000000195,2.2011436016215438
2024-04-02,ASIAN_CLOSE,1.073,49.099999999999696,5.399999999999849,43.69999999999985,49.099999999999696,5.810545744064828
2024-04-02,ASIAN_MIDPOINT,1.0737,42.099999999998246,12.400000000001299,29.699999999996948,42.099999999998246,4.982158367110399
2024-04-02,CURRENT_RANGE_MIDPOINT_6AM,1.07345,44.599999999999085,9.900000000000464,34.699999999998624,44.599999999999085,5.278011001737019
2024-04-02,CURRENT_RANGE_MIDPOINT_9AM,1.07345,44.599999999999085,9.900000000000464,34.699999999998624,44.599999999999085,5.278011001737019
2024-04-02,CURRENT_RANGE_MIDPOINT_12PM,1.0740349999999999,38.750000000000725,15.74999999999882,23.000000000001904,38.750000000000725,4.585715836711155
2024-04-03,ASIAN_CLOSE,1.07772,58.89999999999951,13.300000000000534,45.59999999999897,58.89999999999951,6.970288071800766
2024-04-03,ASIAN_MIDPOINT,1.0772599999999999,63.500000000000774,8.699999999999264,54.80000000000151,63.500000000000774,7.5146569195137145
2024-04-03,CURRENT_RANGE_MIDPOINT_6AM,1.0772599999999999,63.500000000000774,8.699999999999264,54.80000000000151,63.500000000000774,7.5146569195137145
2024-04-03,CURRENT_RANGE_MIDPOINT_9AM,1.077165,64.45000000000034,7.749999999999702,56.70000000000064,64.45000000000034,7.627080920671741
2024-04-03,CURRENT_RANGE_MIDPOINT_12PM,1.07751,60.99999999999994,11.200000000000099,49.79999999999984,60.99999999999994,7.218804284887096
2024-04-04,ASIAN_CLOSE,1.08425,34.10000000000135,3.6999999999998145,30.400000000001537,34.10000000000135,4.035429936305901
2024-04-04,ASIAN_MIDPOINT,1.08384,38.200000000001566,0.0,38.200000000001566,38.200000000001566,4.52062825709342
2024-04-04,CURRENT_RANGE_MIDPOINT_6AM,1.0839400000000001,37.199999999999456,0.6000000000017103,36.59999999999775,37.199999999999456,4.402287203242562
2024-04-04,CURRENT_RANGE_MIDPOINT_9AM,1.084895,27.650000000001285,10.149999999999881,17.500000000001403,27.650000000001285,3.2721301389694695
2024-04-04,CURRENT_RANGE_MIDPOINT_12PM,1.08514,25.200000000000777,12.600000000000389,12.600000000000389,25.200000000000777,2.9821945570354194
2024-04-05,ASIAN_CLOSE,1.08267,21.100000000000563,35.400000000000986,14.300000000000423,35.400000000000986,4.189273306311648
2024-04-05,ASIAN_MIDPOINT,1.0833650000000001,14.14999999999944,42.350000000002105,28.200000000002664,42.350000000002105,5.011743630573507
2024-04-05,CURRENT_RANGE_MIDPOINT_6AM,1.0833249999999999,14.550000000002061,41.949999999999484,27.399999999997423,41.949999999999484,4.964407209032954
2024-04-05,CURRENT_RANGE_MIDPOINT_9AM,1.08344,13.400000000001189,43.10000000000036,29.699999999999168,43.10000000000036,5.100499420961257
2024-04-05,CURRENT_RANGE_MIDPOINT_12PM,1.0823900000000002,23.899999999998922,32.60000000000262,8.700000000003701,32.60000000000262,3.857918355530139
2024-04-09,ASIAN_CLOSE,1.08554,29.600000000000737,6.500000000000394,23.100000000000342,29.600000000000737,3.502895193978091
2024-04-09,ASIAN_MIDPOINT,1.085865,26.34999999999943,9.750000000001702,16.599999999997728,26.34999999999943,3.1182867689634595
2024-04-09,CURRENT_RANGE_MIDPOINT_6AM,1.0857350000000001,27.649999999999064,8.450000000002067,19.199999999996997,27.649999999999064,3.272130138969207
2024-04-09,CURRENT_RANGE_MIDPOINT_9AM,1.0857350000000001,27.649999999999064,8.450000000002067,19.199999999996997,27.649999999999064,3.272130138969207
2024-04-09,CURRENT_RANGE_MIDPOINT_12PM,1.08664,18.599999999999728,17.500000000001403,1.0999999999983245,18.599999999999728,2.201143601621281
2024-04-10,ASIAN_CLOSE,1.0853,13.400000000001189,124.19999999999875,110.79999999999757,124.19999999999875,14.697958888245395
2024-04-10,ASIAN_MIDPOINT,1.085525,11.149999999999771,126.45000000000017,115.30000000000041,126.45000000000017,14.96422625940943
2024-04-10,CURRENT_RANGE_MIDPOINT_6AM,1.08536,12.799999999999478,124.80000000000047,112.000000000001,124.80000000000047,14.768963520555962
2024-04-10,CURRENT_RANGE_MIDPOINT_9AM,1.08565,9.900000000000464,127.69999999999948,117.79999999999902,127.69999999999948,15.11215257672261
2024-04-10,CURRENT_RANGE_MIDPOINT_12PM,1.082235,44.04999999999992,93.55000000000001,49.50000000000009,93.55000000000001,11.0708055877244
2024-04-11,ASIAN_CLOSE,1.07444,11.999999999998678,45.399999999999885,33.40000000000121,45.399999999999885,5.3726838448176
2024-04-11,ASIAN_MIDPOINT,1.0743399999999999,13.000000000000789,44.399999999997775,31.399999999996986,44.399999999997775,5.254342790966742
2024-04-11,CURRENT_RANGE_MIDPOINT_6AM,1.073745,18.9499999999998,38.44999999999876,19.49999999999896,38.44999999999876,4.550213520555739
2024-04-11,CURRENT_RANGE_MIDPOINT_9AM,1.07379,18.499999999999073,38.89999999999949,20.400000000000414,38.89999999999949,4.603466994788599
2024-04-11,CURRENT_RANGE_MIDPOINT_12PM,1.073095,25.450000000000195,31.94999999999837,6.499999999998174,31.94999999999837,3.78099667052674
2024-04-12,ASIAN_CLOSE,1.07168,0.2999999999997449,94.49999999999957,94.19999999999983,94.49999999999957,11.183229588882428
2024-04-12,ASIAN_MIDPOINT,1.0722049999999999,0.0,99.74999999999845,99.74999999999845,99.74999999999845,11.804520121597987
2024-04-12,CURRENT_RANGE_MIDPOINT_6AM,1.070495,12.149999999999661,82.64999999999966,70.5,82.64999999999966,9.78088810075273
2024-04-12,CURRENT_RANGE_MIDPOINT_9AM,1.0691899999999999,25.200000000000777,69.59999999999854,44.39999999999777,69.59999999999854,8.23653734800216
2024-04-12,CURRENT_RANGE_MIDPOINT_12PM,1.0680100000000001,36.999999999998145,57.800000000001184,20.80000000000304,57.800000000001184,6.840112912565296
2024-04-16,ASIAN_CLOSE,1.06111,42.29999999999956,10.200000000000209,32.09999999999935,42.29999999999956,5.005826577880676
2024-04-16,ASIAN_MIDPOINT,1.0617,36.399999999998656,16.100000000001113,20.299999999997542,36.399999999998656,4.30761436016198
2024-04-16,CURRENT_RANGE_MIDPOINT_6AM,1.0615100000000002,38.29999999999778,14.200000000001989,24.09999999999579,38.29999999999778,4.532462362478032
2024-04-16,CURRENT_RANGE_MIDPOINT_9AM,1.061845,34.95000000000026,17.54999999999951,17.400000000000748,34.95000000000026,4.136019832078788
2024-04-16,CURRENT_RANGE_MIDPOINT_12PM,1.06277,25.699999999999612,26.800000000000157,1.100000000000545,26.800000000000157,3.1715402431963193
2024-04-17,ASIAN_CLOSE,1.06269,41.600000000001636,21.099999999998342,20.500000000003293,41.600000000001636,4.922987840185496
2024-04-17,ASIAN_MIDPOINT,1.0623749999999998,44.75000000000229,17.94999999999769,26.800000000004598,44.75000000000229,5.295762159814989
2024-04-17,CURRENT_RANGE_MIDPOINT_6AM,1.062175,46.749999999999844,15.95000000000013,30.799999999999713,46.749999999999844,5.532444267515916
2024-04-17,CURRENT_RANGE_MIDPOINT_9AM,1.06272,41.29999999999967,21.400000000000308,19.899999999999363,41.29999999999967,4.8874855240300805
2024-04-17,CURRENT_RANGE_MIDPOINT_12PM,1.06274,41.10000000000058,21.599999999999397,19.50000000000118,41.10000000000058,4.863817313260067
2024-04-18,ASIAN_CLOSE,1.06799,10.000000000001119,36.89999999999971,26.899999999998588,36.89999999999971,4.366784887087409
2024-04-18,ASIAN_MIDPOINT,1.0672199999999998,17.700000000002714,29.199999999998116,11.499999999995403,29.199999999998116,3.4555587724375374
2024-04-18,CURRENT_RANGE_MIDPOINT_6AM,1.0677050000000001,12.849999999999806,34.05000000000102,21.200000000001214,34.05000000000102,4.029512883613331
2024-04-18,CURRENT_RANGE_MIDPOINT_9AM,1.0677050000000001,12.849999999999806,34.05000000000102,21.200000000001214,34.05000000000102,4.029512883613331
2024-04-18,CURRENT_RANGE_MIDPOINT_12PM,1.067475,15.150000000001551,31.74999999999928,16.599999999997728,31.74999999999928,3.757328459756726
2024-04-19,ASIAN_CLOSE,1.06371,40.60000000000174,10.099999999999554,30.50000000000219,40.60000000000174,2.426930942268462
2024-04-19,ASIAN_MIDPOINT,1.062805,49.65000000000108,1.0500000000002174,48.60000000000086,49.65000000000108,2.9679093912223293
2024-04-19,CURRENT_RANGE_MIDPOINT_6AM,1.0629849999999998,47.85000000000261,2.849999999998687,45.00000000000392,47.85000000000261,2.8603114676735775
2024-04-19,CURRENT_RANGE_MIDPOINT_9AM,1.0636299999999999,41.40000000000254,9.299999999998754,32.10000000000379,41.40000000000254,2.4747522416235515
2024-04-19,CURRENT_RANGE_MIDPOINT_12PM,1.0642,35.70000000000073,15.000000000000568,20.70000000000016,35.70000000000073,2.134025483718772
2024-04-23,ASIAN_CLOSE,1.06561,55.10000000000126,17.599999999999838,37.50000000000142,55.10000000000126,6.520592067168662
2024-04-23,ASIAN_MIDPOINT,1.065505,56.15000000000148,16.54999999999962,39.600000000001856,56.15000000000148,6.644850173711827
2024-04-23,CURRENT_RANGE_MIDPOINT_6AM,1.06495,61.70000000000009,11.000000000001009,50.69999999999908,61.70000000000009,7.301643022582538
2024-04-23,CURRENT_RANGE_MIDPOINT_9AM,1.0666799999999999,44.400000000002215,28.29999999999888,16.100000000003334,44.400000000002215,5.254342790967268
2024-04-23,CURRENT_RANGE_MIDPOINT_12PM,1.0666799999999999,44.400000000002215,28.29999999999888,16.100000000003334,44.400000000002215,5.254342790967268
2024-04-24,ASIAN_CLOSE,1.07061,2.6999999999999247,28.099999999999792,25.399999999999867,28.099999999999792,3.3253836132020664
2024-04-24,ASIAN_MIDPOINT,1.0706950000000002,1.849999999998797,28.95000000000092,27.100000000002122,28.95000000000092,3.425973508975217
2024-04-24,CURRENT_RANGE_MIDPOINT_6AM,1.0703200000000002,5.599999999998939,25.200000000000777,19.600000000001838,25.200000000000777,2.9821945570354194
2024-04-24,CURRENT_RANGE_MIDPOINT_9AM,1.06975,11.300000000000754,19.499999999998963,8.199999999998209,19.499999999998963,2.3076505500867377
2024-04-24,CURRENT_RANGE_MIDPOINT_12PM,1.0696150000000002,12.649999999998496,18.15000000000122,5.500000000002725,18.15000000000122,2.147890127388684
2024-04-25,ASIAN_CLOSE,1.07059,34.10000000000135,27.69999999999939,6.40000000000196,34.10000000000135,4.035429936305901
2024-04-25,ASIAN_MIDPOINT,1.0699800000000002,40.19999999999912,21.600000000001618,18.599999999997504,40.19999999999912,4.757310364794347
2024-04-25,CURRENT_RANGE_MIDPOINT_6AM,1.070925,30.75000000000161,31.049999999999134,0.29999999999752447,31.049999999999134,3.674489722061283
2024-04-25,CURRENT_RANGE_MIDPOINT_9AM,1.0709849999999999,30.15000000000212,31.649999999998624,1.4999999999965041,31.649999999998624,3.7454943543715875
2024-04-25,CURRENT_RANGE_MIDPOINT_12PM,1.071275,27.250000000000885,34.549999999999855,7.29999999999897,34.549999999999855,4.088683410538497
2024-04-26,ASIAN_CLOSE,1.0723,29.799999999999827,49.099999999999696,19.29999999999987,49.099999999999696,5.810545744064828
2024-04-26,ASIAN_MIDPOINT,1.0725099999999999,27.700000000001612,51.199999999997914,23.4999999999963,51.199999999997914,6.059061957150894
2024-04-26,CURRENT_RANGE_MIDPOINT_6AM,1.07286,24.200000000000887,54.69999999999864,30.49999999999775,54.69999999999864,6.473255645628109
2024-04-26,CURRENT_RANGE_MIDPOINT_9AM,1.0735649999999999,17.15000000000133,61.749999999998195,44.59999999999687,61.749999999998195,7.307560075274845
2024-04-26,CURRENT_RANGE_MIDPOINT_12PM,1.07315,21.299999999999653,57.59999999999987,36.300000000000225,57.59999999999987,6.816444701795019
2024-04-30,ASIAN_CLOSE,1.07054,29.90000000000048,30.300000000000882,0.40000000000040004,30.300000000000882,3.5857339316735337
2024-04-30,ASIAN_MIDPOINT,1.07131,22.200000000001108,38.000000000000256,15.799999999999148,38.000000000000256,4.496960046323143
2024-04-30,CURRENT_RANGE_MIDPOINT_6AM,1.07067,28.600000000000847,31.600000000000517,2.9999999999996696,31.600000000000517,3.7395773016792813
2024-04-30,CURRENT_RANGE_MIDPOINT_9AM,1.071225,23.050000000000015,37.15000000000135,14.100000000001334,37.15000000000135,4.396370150550255
2024-04-30,CURRENT_RANGE_MIDPOINT_12PM,1.0712350000000002,22.94999999999936,37.250000000002004,14.300000000002644,37.250000000002004,4.408204255935393
2024-05-01,ASIAN_CLOSE,1.06564,35.400000000000986,7.099999999999884,28.300000000001102,35.400000000000986,4.189273306311648
2024-05-01,ASIAN_MIDPOINT,1.06646,27.200000000000557,15.300000000000313,11.900000000000244,27.200000000000557,3.2188766647366096
2024-05-01,CURRENT_RANGE_MIDPOINT_6AM,1.066135,30.449999999999644,12.050000000001226,18.399999999998418,30.449999999999644,3.6034850897509787
2024-05-01,CURRENT_RANGE_MIDPOINT_9AM,1.066135,30.449999999999644,12.050000000001226,18.399999999998418,30.449999999999644,3.6034850897509787
2024-05-01,CURRENT_RANGE_MIDPOINT_12PM,1.0667,24.800000000000377,17.700000000000493,7.099999999999884,24.800000000000377,2.9348581354951286
2024-05-02,ASIAN_CLOSE,1.07145,13.600000000000279,40.29999999999978,26.6999999999995,40.29999999999978,2.4089979550102036
2024-05-02,ASIAN_MIDPOINT,1.070475,23.34999999999976,30.5500000000003,7.200000000000539,30.5500000000003,1.8261758691206664
2024-05-02,CURRENT_RANGE_MIDPOINT_6AM,1.07069,21.200000000001218,32.69999999999884,11.49999999999762,32.69999999999884,1.954695611137253
2024-05-02,CURRENT_RANGE_MIDPOINT_9AM,1.0707300000000002,20.799999999998597,33.10000000000146,12.30000000000286,33.10000000000146,1.9786062608149306
2024-05-02,CURRENT_RANGE_MIDPOINT_12PM,1.0707300000000002,20.799999999998597,33.10000000000146,12.30000000000286,33.10000000000146,1.9786062608149306
2024-05-03,ASIAN_CLOSE,1.07347,78.00000000000028,10.299999999998644,67.70000000000164,78.00000000000028,9.230602200347475
2024-05-03,ASIAN_MIDPOINT,1.0730849999999998,81.85000000000109,6.449999999997846,75.40000000000325,81.85000000000109,9.686215257672412
2024-05-03,CURRENT_RANGE_MIDPOINT_6AM,1.0730849999999998,81.85000000000109,6.449999999997846,75.40000000000325,81.85000000000109,9.686215257672412
2024-05-03,CURRENT_RANGE_MIDPOINT_9AM,1.0734949999999999,77.75000000000087,10.549999999998061,67.2000000000028,77.75000000000087,9.201016936884892
2024-05-03,CURRENT_RANGE_MIDPOINT_12PM,1.0767449999999998,45.25000000000112,43.04999999999781,2.200000000003314,45.25000000000112,5.354932686740155
2024-05-07,ASIAN_CLOSE,1.07686,18.700000000000383,14.399999999998858,4.300000000001525,18.700000000000383,2.212977707006419
2024-05-07,ASIAN_MIDPOINT,1.076875,18.5499999999994,14.54999999999984,3.9999999999995595,18.5499999999994,2.1952265489287117
2024-05-07,CURRENT_RANGE_MIDPOINT_6AM,1.0765500000000001,21.799999999998487,11.300000000000754,10.499999999997733,21.799999999998487,2.5798349739430804
2024-05-07,CURRENT_RANGE_MIDPOINT_9AM,1.0765500000000001,21.799999999998487,11.300000000000754,10.499999999997733,21.799999999998487,2.5798349739430804
2024-05-07,CURRENT_RANGE_MIDPOINT_12PM,1.076665,20.649999999999835,12.449999999999406,8.20000000000043,20.649999999999835,2.4437427620150403
2024-05-08,ASIAN_CLOSE,1.07411,16.40000000000086,6.199999999998429,10.20000000000243,16.40000000000086,1.9407932831500765
2024-05-08,ASIAN_MIDPOINT,1.074725,10.250000000000536,12.34999999999875,2.0999999999982144,12.34999999999875,1.4615120150548637
2024-05-08,CURRENT_RANGE_MIDPOINT_6AM,1.074725,10.250000000000536,12.34999999999875,2.0999999999982144,12.34999999999875,1.4615120150548637
2024-05-08,CURRENT_RANGE_MIDPOINT_9AM,1.07457,11.799999999999589,10.799999999999699,0.9999999999998899,11.799999999999589,1.3964244354371285
2024-05-08,CURRENT_RANGE_MIDPOINT_12PM,1.07457,11.799999999999589,10.799999999999699,0.9999999999998899,11.799999999999589,1.3964244354371285
2024-05-09,ASIAN_CLOSE,1.07477,33.90000000000004,23.899999999998922,10.000000000001119,33.90000000000004,4.0117617255356235
2024-05-09,ASIAN_MIDPOINT,1.07469,34.70000000000084,23.099999999998122,11.60000000000272,34.70000000000084,4.106434568616205
2024-05-09,CURRENT_RANGE_MIDPOINT_6AM,1.0743800000000001,37.799999999998946,20.000000000000018,17.799999999998928,37.799999999998946,4.473291835552867
2024-05-09,CURRENT_RANGE_MIDPOINT_9AM,1.07388,42.800000000000615,14.999999999998348,27.800000000002267,42.800000000000615,5.064997104806105
