historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2025-01-01,446,34611,SEND,107220320.8,BYBIT_LINEAR,SENDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,447,24781,CYBER,106047672.6,HYPERLIQUID,CYBER-PERP,2023-08-31T02:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-09-20T21:00:00Z,INFERRED_LAST_FUNDING_TS,488,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,447,24781,CYBER,106047672.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,447,24781,CYBER,106047672.6,BINANCE_USDM,CYBERUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,447,24781,CYBER,106047672.6,BYBIT_LINEAR,CYBERUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,448,8258,CUDOS,105618662.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,448,8258,CUDOS,105618662.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,448,8258,CUDOS,105618662.5,BINANCE_USDM,CUDOSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,448,8258,CUDOS,105618662.5,BYBIT_LINEAR,CUDOSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,449,1974,PRO,106705208.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,449,1974,PRO,106705208.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,449,1974,PRO,106705208.1,BINANCE_USDM,PROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,449,1974,PRO,106705208.1,BYBIT_LINEAR,PROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,450,31016,MODE,106057304,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,450,31016,MODE,106057304,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,450,31016,MODE,106057304,BINANCE_USDM,MODEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,450,31016,MODE,106057304,BYBIT_LINEAR,MODEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,451,11374,DAR,106271908.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,451,11374,DAR,106271908.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,451,11374,DAR,106271908.1,BINANCE_USDM,DARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,451,11374,DAR,106271908.1,BYBIT_LINEAR,DARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,452,27054,RSC,106563120.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,452,27054,RSC,106563120.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,452,27054,RSC,106563120.7,BINANCE_USDM,RSCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,452,27054,RSC,106563120.7,BYBIT_LINEAR,RSCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,453,10188,ATA,104837036.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,453,10188,ATA,104837036.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,453,10188,ATA,104837036.5,BINANCE_USDM,ATAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,453,10188,ATA,104837036.5,BYBIT_LINEAR,ATAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,454,33320,PUPS,105204164.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,454,33320,PUPS,105204164.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,454,33320,PUPS,105204164.5,BINANCE_USDM,PUPSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,454,33320,PUPS,105204164.5,BYBIT_LINEAR,PUPSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,455,9444,KNC,102293838.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,455,9444,KNC,102293838.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,455,9444,KNC,102293838.5,BINANCE_USDM,KNCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,455,9444,KNC,102293838.5,BYBIT_LINEAR,KNCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,456,3701,RIF,101855983.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,456,3701,RIF,101855983.3,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,456,3701,RIF,101855983.3,BINANCE_USDM,RIFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,456,3701,RIF,101855983.3,BYBIT_LINEAR,RIFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,457,22461,HFT,100515369.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,457,22461,HFT,100515369.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,457,22461,HFT,100515369.1,BINANCE_USDM,HFTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,457,22461,HFT,100515369.1,BYBIT_LINEAR,HFTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,458,11232,HIGH,100304004.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,458,11232,HIGH,100304004.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,458,11232,HIGH,100304004.8,BINANCE_USDM,HIGHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,458,11232,HIGH,100304004.8,BYBIT_LINEAR,HIGHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,459,16868,SHDW,101425096,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,459,16868,SHDW,101425096,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,459,16868,SHDW,101425096,BINANCE_USDM,SHDWUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,459,16868,SHDW,101425096,BYBIT_LINEAR,SHDWUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,460,11865,BONE,100375199.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,460,11865,BONE,100375199.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,460,11865,BONE,100375199.1,BINANCE_USDM,BONEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,460,11865,BONE,100375199.1,BYBIT_LINEAR,BONEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,461,3835,ORBS,100071232.4,HYPERLIQUID,ORBS-PERP,2023-10-13T20:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-11-03T15:00:00Z,INFERRED_LAST_FUNDING_TS,445,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,461,3835,ORBS,100071232.4,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,461,3835,ORBS,100071232.4,BINANCE_USDM,ORBSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,461,3835,ORBS,100071232.4,BYBIT_LINEAR,ORBSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,462,2071,REQ,101397733,HYPERLIQUID,REQ-PERP,2023-10-11T14:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-11-01T09:00:00Z,INFERRED_LAST_FUNDING_TS,447,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,462,2071,REQ,101397733,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,462,2071,REQ,101397733,BINANCE_USDM,REQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,462,2071,REQ,101397733,BYBIT_LINEAR,REQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,463,5266,MLK,100609137.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,463,5266,MLK,100609137.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,463,5266,MLK,100609137.9,BINANCE_USDM,MLKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,463,5266,MLK,100609137.9,BYBIT_LINEAR,MLKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,464,9637,ALU,99177001.36,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,464,9637,ALU,99177001.36,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,464,9637,ALU,99177001.36,BINANCE_USDM,ALUUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,464,9637,ALU,99177001.36,BYBIT_LINEAR,ALUUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,465,32778,DOGE,98556308.82,HYPERLIQUID,DOGE-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,599,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=30334407.09 oi=798359510,ELIGIBLE,
2025-01-01,465,32778,DOGE,98556308.82,OKX,DOGE-USDT-SWAP,2020-04-21T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1715,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,465,32778,DOGE,98556308.82,BINANCE_USDM,DOGEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,465,32778,DOGE,98556308.82,BYBIT_LINEAR,DOGEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,466,11976,AZERO,98261485.69,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,466,11976,AZERO,98261485.69,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,466,11976,AZERO,98261485.69,BINANCE_USDM,AZEROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,466,11976,AZERO,98261485.69,BYBIT_LINEAR,AZEROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,467,4206,WIN,97022329.44,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,467,4206,WIN,97022329.44,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,467,4206,WIN,97022329.44,BINANCE_USDM,WINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,467,4206,WIN,97022329.44,BYBIT_LINEAR,WINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,468,32717,SUNDOG,96675230.22,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,468,32717,SUNDOG,96675230.22,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,468,32717,SUNDOG,96675230.22,BINANCE_USDM,SUNDOGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,468,32717,SUNDOG,96675230.22,BYBIT_LINEAR,SUNDOGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,469,28675,COQ,96952592.61,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,469,28675,COQ,96952592.61,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,469,28675,COQ,96952592.61,BINANCE_USDM,COQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,469,28675,COQ,96952592.61,BYBIT_LINEAR,COQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,470,18037,MAV,95455010.83,HYPERLIQUID,MAV-PERP,2023-12-20T13:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2024-01-10T08:00:00Z,INFERRED_LAST_FUNDING_TS,377,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,470,18037,MAV,95455010.83,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,470,18037,MAV,95455010.83,BINANCE_USDM,MAVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,470,18037,MAV,95455010.83,BYBIT_LINEAR,MAVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,471,12749,NAKA,94712499.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,471,12749,NAKA,94712499.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,471,12749,NAKA,94712499.7,BINANCE_USDM,NAKAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,471,12749,NAKA,94712499.7,BYBIT_LINEAR,NAKAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,472,29530,OX,95868722.78,HYPERLIQUID,OX-PERP,2023-08-17T22:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-09-07T18:00:00Z,INFERRED_LAST_FUNDING_TS,502,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,472,29530,OX,95868722.78,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,472,29530,OX,95868722.78,BINANCE_USDM,OXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,472,29530,OX,95868722.78,BYBIT_LINEAR,OXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,473,10442,DESO,95942314.84,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,473,10442,DESO,95942314.84,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,473,10442,DESO,95942314.84,BINANCE_USDM,DESOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,473,10442,DESO,95942314.84,BYBIT_LINEAR,DESOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,474,22764,HOOK,95036731.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,474,22764,HOOK,95036731.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,474,22764,HOOK,95036731.9,BINANCE_USDM,HOOKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,474,22764,HOOK,95036731.9,BYBIT_LINEAR,HOOKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,475,33258,HIPPO,93896542.19,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,475,33258,HIPPO,93896542.19,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
