event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
LONG_s1sigma_A0_e449,A0,LONG_s1sigma,+,1,4518,2024-03-22 10:00:00+00:00,449,4518,False,baseline_touch,0.0,-1.0,0.0007823591623165278,NORMAL,,False,True,-1.5241601053571643,False,True,-1.0040872817936863,False,True,-0.9804526351553098,False,True,0.5784685762463708,False,True,-2.2336915148480787,False,True,-1.2640972424286168,0.5784685762463708,-1.5241601053571643,0.5784685762463708,-2.434797042148561,0.5784685762463708,-2.4939517488492013,1.0,False,5.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A5_e449,A5,LONG_s1sigma,+,1,4518,2024-03-22 10:00:00+00:00,449,4518,False,never_close_beyond,0.0,-1.0,0.0007823591623165278,NORMAL,,False,True,-1.5241601053571643,False,True,-1.0040872817936863,False,True,-0.9804526351553098,False,True,0.5784685762463708,False,True,-2.2336915148480787,False,True,-1.2640972424286168,0.5784685762463708,-1.5241601053571643,0.5784685762463708,-2.434797042148561,0.5784685762463708,-2.4939517488492013,1.0,False,5.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A0_e450,A0,LONG_s1sigma,+,1,4519,2024-03-22 11:00:00+00:00,450,4519,False,baseline_touch,0.0,-1.0,0.0007896862760799704,NORMAL,,False,True,0.515247321514323,False,True,0.5386626737948257,False,True,0.5035394830087205,False,True,0.3864551440925426,False,True,-0.3397094845449811,False,True,0.23422931742473796,2.083119415684784,0.3864551440925426,2.083119415684784,-0.9021875808442876,2.083119415684784,-0.9607934198760077,1.0,False,4.0,False,0.0,0.0,1.0,1.0
LONG_s1sigma_A5_e450,A5,LONG_s1sigma,+,1,4519,2024-03-22 11:00:00+00:00,450,4519,False,never_close_beyond,0.0,-1.0,0.0007896862760799704,NORMAL,,False,True,0.515247321514323,False,True,0.5386626737948257,False,True,0.5035394830087205,False,True,0.3864551440925426,False,True,-0.3397094845449811,False,True,0.23422931742473796,2.083119415684784,0.3864551440925426,2.083119415684784,-0.9021875808442876,2.083119415684784,-0.9607934198760077,1.0,False,4.0,False,0.0,0.0,1.0,1.0
LONG_s2sigma_A0_e422,A0,LONG_s2sigma,+,2,4519,2024-03-22 11:00:00+00:00,422,4519,False,baseline_touch,0.0,-2.0,0.0007896862760799704,NORMAL,,False,True,0.515247321514323,False,True,0.5386626737948257,False,True,0.5035394830087205,False,True,0.3864551440925426,False,True,-0.3397094845449811,False,True,0.23422931742473796,2.083119415684784,0.3864551440925426,2.083119415684784,-0.9021875808442876,2.083119415684784,-0.9607934198760077,1.0,False,,True,0.0,0.0,1.0,1.0
LONG_s2sigma_A5_e422,A5,LONG_s2sigma,+,2,4519,2024-03-22 11:00:00+00:00,422,4519,False,never_close_beyond,0.0,-2.0,0.0007896862760799704,NORMAL,,False,True,0.515247321514323,False,True,0.5386626737948257,False,True,0.5035394830087205,False,True,0.3864551440925426,False,True,-0.3397094845449811,False,True,0.23422931742473796,2.083119415684784,0.3864551440925426,2.083119415684784,-0.9021875808442876,2.083119415684784,-0.9607934198760077,1.0,False,,True,0.0,0.0,1.0,1.0
LONG_s1sigma_A0_e451,A0,LONG_s1sigma,+,1,4520,2024-03-22 12:00:00+00:00,451,4520,False,baseline_touch,0.6070238825904292,-0.39297611740957084,0.0006702928010846606,NORMAL,,False,True,0.02758612701151902,False,True,-0.0137932547915189,True,True,1.4062425185981473,False,True,-0.04138014695753463,False,True,-1.1728821616515543,False,True,0.19309217806739243,1.847143626504356,-0.1517328170790986,1.847143626504356,-1.6699103553224084,1.847143626504356,-1.738955146951545,1.0,False,3.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A5_e451,A5,LONG_s1sigma,+,1,4520,2024-03-22 12:00:00+00:00,451,4520,False,never_close_beyond,0.6070238825904292,-0.39297611740957084,0.0006702928010846606,NORMAL,,False,True,0.02758612701151902,False,True,-0.0137932547915189,True,True,1.4062425185981473,False,True,-0.04138014695753463,False,True,-1.1728821616515543,False,True,0.19309217806739243,1.847143626504356,-0.1517328170790986,1.847143626504356,-1.6699103553224084,1.847143626504356,-1.738955146951545,1.0,False,3.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A0_e452,A0,LONG_s1sigma,+,1,4521,2024-03-22 13:00:00+00:00,452,4521,False,baseline_touch,0.6343366146808812,-0.3656633853191188,0.0006705816928860569,NORMAL,,False,True,-0.04136155524400963,True,True,1.378062455705873,True,True,1.8187736199902564,False,True,-1.4621379177220506,False,True,-1.089570464769348,False,True,0.20679056971978593,1.8187736199902564,-1.4621379177220506,1.8187736199902564,-1.6967651876656151,1.8187736199902564,-1.7657802342624345,1.0,False,2.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A5_e452,A5,LONG_s1sigma,+,1,4521,2024-03-22 13:00:00+00:00,452,4521,False,never_close_beyond,0.6343366146808812,-0.3656633853191188,0.0006705816928860569,NORMAL,,False,True,-0.04136155524400963,True,True,1.378062455705873,True,True,1.8187736199902564,False,True,-1.4621379177220506,False,True,-1.089570464769348,False,True,0.20679056971978593,1.8187736199902564,-1.4621379177220506,1.8187736199902564,-1.6967651876656151,1.8187736199902564,-1.7657802342624345,1.0,False,2.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A0_e453,A0,LONG_s1sigma,+,1,4522,2024-03-22 14:00:00+00:00,453,4522,False,baseline_touch,0.6797670427750331,-0.3202329572249669,0.0005849624859320919,CONTRACTION,,True,False,1.6271808518953088,True,False,2.1323975892539835,False,True,-0.1580612394978852,False,True,-1.5970905179462045,False,True,-1.3914407279925696,True,True,1.9587461761765954,2.1323975892539835,-1.628731143066196,2.1323975892539835,-1.8977001037427732,2.1323975892539835,-1.9768166759922583,3.0,False,1.0,False,0.0,0.0,4.0,4.0
LONG_s1sigma_A5_e453,A5,LONG_s1sigma,+,1,4522,2024-03-22 14:00:00+00:00,453,4522,False,never_close_beyond,0.6797670427750331,-0.3202329572249669,0.0005849624859320919,CONTRACTION,,True,False,1.6271808518953088,True,False,2.1323975892539835,False,True,-0.1580612394978852,False,True,-1.5970905179462045,False,True,-1.3914407279925696,True,True,1.9587461761765954,2.1323975892539835,-1.628731143066196,2.1323975892539835,-1.8977001037427732,2.1323975892539835,-1.9768166759922583,3.0,False,1.0,False,0.0,0.0,4.0,4.0
LONG_s1sigma_A0_e454,A0,LONG_s1sigma,+,1,4523,2024-03-22 15:00:00+00:00,454,4523,False,baseline_touch,2.1138576287442934,1.1138576287442934,0.000638395867835165,NORMAL,,True,False,0.46293037519496244,False,True,-1.6358183133504058,False,True,-1.519951961311189,False,True,-3.229850364503239,False,True,-3.3023449233080675,True,True,0.6220310994277073,0.46293037519496244,-3.229850364503239,0.46293037519496244,-3.3023449233080675,0.6220310994277073,-3.3023449233080675,2.0,False,1.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A1_e454,A1,LONG_s1sigma,+,1,4523,2024-03-22 15:00:00+00:00,454,4523,True,criteria_met,2.1138576287442934,1.1138576287442934,0.000638395867835165,NORMAL,,True,False,0.46293037519496244,False,True,-1.6358183133504058,False,True,-1.519951961311189,False,True,-3.229850364503239,False,True,-3.3023449233080675,True,True,0.6220310994277073,0.46293037519496244,-3.229850364503239,0.46293037519496244,-3.3023449233080675,0.6220310994277073,-3.3023449233080675,2.0,False,1.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A0_e423,A0,LONG_s2sigma,+,2,4523,2024-03-22 15:00:00+00:00,423,4523,False,baseline_touch,2.1138576287442934,0.1138576287442934,0.000638395867835165,NORMAL,,True,False,0.46293037519496244,False,True,-1.6358183133504058,False,True,-1.519951961311189,False,True,-3.229850364503239,False,True,-3.3023449233080675,True,True,0.6220310994277073,0.46293037519496244,-3.229850364503239,0.46293037519496244,-3.3023449233080675,0.6220310994277073,-3.3023449233080675,2.0,False,23.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A1_e423,A1,LONG_s2sigma,+,2,4523,2024-03-22 15:00:00+00:00,423,4523,True,criteria_met,2.1138576287442934,0.1138576287442934,0.000638395867835165,NORMAL,,True,False,0.46293037519496244,False,True,-1.6358183133504058,False,True,-1.519951961311189,False,True,-3.229850364503239,False,True,-3.3023449233080675,True,True,0.6220310994277073,0.46293037519496244,-3.229850364503239,0.46293037519496244,-3.3023449233080675,0.6220310994277073,-3.3023449233080675,2.0,False,23.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A2_2of3_e454,A2_2of3,LONG_s1sigma,+,1,4524,2024-03-22 16:00:00+00:00,454,4523,True,criteria_met,2.5478983890712374,1.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,13.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A3_n2_e454,A3_n2,LONG_s1sigma,+,1,4524,2024-03-22 16:00:00+00:00,454,4523,True,criteria_met,2.5478983890712374,1.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,13.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A4_R1_e454,A4_R1,LONG_s1sigma,+,1,4524,2024-03-22 16:00:00+00:00,454,4523,True,criteria_met,2.5478983890712374,1.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,13.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A4_R2_e454,A4_R2,LONG_s1sigma,+,1,4524,2024-03-22 16:00:00+00:00,454,4523,True,criteria_met,2.5478983890712374,1.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,13.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A2_2of3_e423,A2_2of3,LONG_s2sigma,+,2,4524,2024-03-22 16:00:00+00:00,423,4523,True,criteria_met,2.5478983890712374,0.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,22.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A3_n2_e423,A3_n2,LONG_s2sigma,+,2,4524,2024-03-22 16:00:00+00:00,423,4523,True,criteria_met,2.5478983890712374,0.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,22.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A4_R1_e423,A4_R1,LONG_s2sigma,+,2,4524,2024-03-22 16:00:00+00:00,423,4523,True,criteria_met,2.5478983890712374,0.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,22.0,False,0.0,-2.0,5.0,3.0
LONG_s2sigma_A4_R2_e423,A4_R2,LONG_s2sigma,+,2,4524,2024-03-22 16:00:00+00:00,423,4523,True,criteria_met,2.5478983890712374,0.5478983890712374,0.0006456343867785253,NORMAL,,False,True,-2.0752186033291706,False,True,-1.9606512849247022,False,True,-3.4076859260028436,False,True,-3.4076859260028436,False,True,-1.8031350579195848,True,True,0.757834827113581,-1.9606512849247022,-3.6513791912594527,-1.8031350579195848,-3.72306097855138,0.757834827113581,-3.72306097855138,1.0,False,22.0,False,0.0,-2.0,5.0,3.0
LONG_s1sigma_A0_e455,A0,LONG_s1sigma,+,1,4526,2024-03-22 18:00:00+00:00,455,4526,False,baseline_touch,0.5541606104469546,-0.44583938955304536,0.000684182377501623,NORMAL,,False,True,-1.365506265378293,False,True,-1.338454152761385,False,True,-1.5954694404757046,False,True,-1.1085314088791385,False,True,-0.2973283507341605,True,True,2.808119199396412,-0.9462547751328273,-1.5954694404757046,0.7970820944873619,-1.6631125548019852,3.13178605396453,-1.6631125548019852,1.0,False,11.0,False,0.0,0.0,6.0,6.0
LONG_s1sigma_A5_e455,A5,LONG_s1sigma,+,1,4526,2024-03-22 18:00:00+00:00,455,4526,False,never_close_beyond,0.5541606104469546,-0.44583938955304536,0.000684182377501623,NORMAL,,False,True,-1.365506265378293,False,True,-1.338454152761385,False,True,-1.5954694404757046,False,True,-1.1085314088791385,False,True,-0.2973283507341605,True,True,2.808119199396412,-0.9462547751328273,-1.5954694404757046,0.7970820944873619,-1.6631125548019852,3.13178605396453,-1.6631125548019852,1.0,False,11.0,False,0.0,0.0,6.0,6.0
LONG_s1sigma_A0_e456,A0,LONG_s1sigma,+,1,4527,2024-03-22 19:00:00+00:00,456,4527,False,baseline_touch,0.0,-1.0,0.0006939801089451735,NORMAL,,False,True,0.026670186202970507,False,True,-0.22671651513913876,False,True,0.0,False,True,0.3600058706221855,False,True,0.9864682817581746,True,True,4.101404243993179,0.41333242505077966,-0.22671651513913876,2.132056562628258,-0.29340463225510627,4.433798767006166,-0.29340463225510627,1.0,False,10.0,False,0.0,0.0,6.0,6.0
LONG_s1sigma_A5_e456,A5,LONG_s1sigma,+,1,4527,2024-03-22 19:00:00+00:00,456,4527,False,never_close_beyond,0.0,-1.0,0.0006939801089451735,NORMAL,,False,True,0.026670186202970507,False,True,-0.22671651513913876,False,True,0.0,False,True,0.3600058706221855,False,True,0.9864682817581746,True,True,4.101404243993179,0.41333242505077966,-0.22671651513913876,2.132056562628258,-0.29340463225510627,4.433798767006166,-0.29340463225510627,1.0,False,10.0,False,0.0,0.0,6.0,6.0
LONG_s1sigma_A0_e457,A0,LONG_s1sigma,+,1,4536,2024-03-25 04:00:00+00:00,457,4536,False,baseline_touch,1.8908999293408284,0.8908999293408284,0.0006555451059007057,NORMAL,,True,False,0.676767511261965,True,False,-0.4654518930695618,True,False,-0.5359872981457455,True,False,-0.4231322154891283,True,False,2.5222524070405212,True,False,3.3386247803623115,0.7472468631788258,-0.5359872981457455,2.5222524070405212,-0.5359872981457455,3.620031223878676,-0.5359872981457455,,True,1.0,False,1.0,0.0,10.0,9.0
LONG_s1sigma_A1_e457,A1,LONG_s1sigma,+,1,4536,2024-03-25 04:00:00+00:00,457,4536,True,criteria_met,1.8908999293408284,0.8908999293408284,0.0006555451059007057,NORMAL,,True,False,0.676767511261965,True,False,-0.4654518930695618,True,False,-0.5359872981457455,True,False,-0.4231322154891283,True,False,2.5222524070405212,True,False,3.3386247803623115,0.7472468631788258,-0.5359872981457455,2.5222524070405212,-0.5359872981457455,3.620031223878676,-0.5359872981457455,,True,1.0,False,1.0,0.0,10.0,9.0
LONG_s2sigma_A0_e424,A0,LONG_s2sigma,+,2,4536,2024-03-25 04:00:00+00:00,424,4536,False,baseline_touch,1.8908999293408284,-0.1091000706591716,0.0006555451059007057,NORMAL,,True,False,0.676767511261965,False,True,-0.4654518930695618,False,True,-0.5359872981457455,False,True,-0.4231322154891283,True,True,2.5222524070405212,True,True,3.3386247803623115,0.7472468631788258,-0.5359872981457455,2.5222524070405212,-0.5359872981457455,3.620031223878676,-0.5359872981457455,2.0,False,10.0,False,1.0,0.0,10.0,9.0
LONG_s2sigma_A5_e424,A5,LONG_s2sigma,+,2,4536,2024-03-25 04:00:00+00:00,424,4536,False,never_close_beyond,1.8908999293408284,-0.1091000706591716,0.0006555451059007057,NORMAL,,True,False,0.676767511261965,False,True,-0.4654518930695618,False,True,-0.5359872981457455,False,True,-0.4231322154891283,True,True,2.5222524070405212,True,True,3.3386247803623115,0.7472468631788258,-0.5359872981457455,2.5222524070405212,-0.5359872981457455,3.620031223878676,-0.5359872981457455,2.0,False,10.0,False,1.0,0.0,10.0,9.0
LONG_s1sigma_A2_2of3_e457,A2_2of3,LONG_s1sigma,+,1,4537,2024-03-25 05:00:00+00:00,457,4536,True,criteria_met,2.675524978631738,1.675524978631738,0.0006291183366669473,NORMAL,,True,False,-1.190199516900455,True,False,-1.2636978349361987,True,False,0.0734399103050612,True,False,-1.1755002611045966,True,False,2.5390506247527984,True,False,3.0668985622055747,0.0734399103050612,-1.2636978349361987,2.5390506247527984,-1.2636978349361987,3.0668985622055747,-1.2636978349361987,,True,3.0,False,1.0,-1.0,11.0,9.0
LONG_s1sigma_A3_n2_e457,A3_n2,LONG_s1sigma,+,1,4537,2024-03-25 05:00:00+00:00,457,4536,True,criteria_met,2.675524978631738,1.675524978631738,0.0006291183366669473,NORMAL,,True,False,-1.190199516900455,True,False,-1.2636978349361987,True,False,0.0734399103050612,True,False,-1.1755002611045966,True,False,2.5390506247527984,True,False,3.0668985622055747,0.0734399103050612,-1.2636978349361987,2.5390506247527984,-1.2636978349361987,3.0668985622055747,-1.2636978349361987,,True,3.0,False,1.0,-1.0,11.0,9.0
LONG_s2sigma_A0_e425,A0,LONG_s2sigma,+,2,4537,2024-03-25 05:00:00+00:00,425,4537,False,baseline_touch,2.675524978631738,0.6755249786317381,0.0006291183366669473,NORMAL,,False,True,-1.190199516900455,False,True,-1.2636978349361987,True,True,0.0734399103050612,False,True,-1.1755002611045966,True,True,2.5390506247527984,True,True,3.0668985622055747,0.0734399103050612,-1.2636978349361987,2.5390506247527984,-1.2636978349361987,3.0668985622055747,-1.2636978349361987,1.0,False,9.0,False,1.0,-1.0,11.0,9.0
LONG_s2sigma_A1_e425,A1,LONG_s2sigma,+,2,4537,2024-03-25 05:00:00+00:00,425,4537,True,criteria_met,2.675524978631738,0.6755249786317381,0.0006291183366669473,NORMAL,,False,True,-1.190199516900455,False,True,-1.2636978349361987,True,True,0.0734399103050612,False,True,-1.1755002611045966,True,True,2.5390506247527984,True,True,3.0668985622055747,0.0734399103050612,-1.2636978349361987,2.5390506247527984,-1.2636978349361987,3.0668985622055747,-1.2636978349361987,1.0,False,9.0,False,1.0,-1.0,11.0,9.0
LONG_s1sigma_A2_3of4_e457,A2_3of4,LONG_s1sigma,+,1,4538,2024-03-25 06:00:00+00:00,457,4536,True,criteria_met,1.4599771589424706,0.4599771589424706,0.0006400411665140656,NORMAL,,True,False,-0.0722440086819489,True,False,1.2420743792467834,True,False,0.5489453256654202,True,False,0.5633886510544412,True,False,3.31961848583378,True,False,3.3484538232026813,1.2420743792467834,-0.0722440086819489,3.665607415394818,-0.0722440086819489,4.184447192892273,-0.0722440086819489,,True,2.0,False,2.0,1.0,9.0,8.0
LONG_s1sigma_A2_3of5_e457,A2_3of5,LONG_s1sigma,+,1,4538,2024-03-25 06:00:00+00:00,457,4536,True,criteria_met,1.4599771589424706,0.4599771589424706,0.0006400411665140656,NORMAL,,True,False,-0.0722440086819489,True,False,1.2420743792467834,True,False,0.5489453256654202,True,False,0.5633886510544412,True,False,3.31961848583378,True,False,3.3484538232026813,1.2420743792467834,-0.0722440086819489,3.665607415394818,-0.0722440086819489,4.184447192892273,-0.0722440086819489,,True,2.0,False,2.0,1.0,9.0,8.0
LONG_s1sigma_A3_n3_e457,A3_n3,LONG_s1sigma,+,1,4538,2024-03-25 06:00:00+00:00,457,4536,True,criteria_met,1.4599771589424706,0.4599771589424706,0.0006400411665140656,NORMAL,,True,False,-0.0722440086819489,True,False,1.2420743792467834,True,False,0.5489453256654202,True,False,0.5633886510544412,True,False,3.31961848583378,True,False,3.3484538232026813,1.2420743792467834,-0.0722440086819489,3.665607415394818,-0.0722440086819489,4.184447192892273,-0.0722440086819489,,True,2.0,False,2.0,1.0,9.0,8.0
