episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d-1-b1-t5334,A3_PERS_3,-1,1.0,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,2024-05-09 12:00:00+00:00,5334,5336,5335,-1,5336,-1,REJECTED,False,development
EP-d-1-b1-t5338,A3_PERS_3,-1,1.0,2024-05-09 14:00:00+00:00,2024-05-10 14:00:00+00:00,2024-05-10 14:00:00+00:00,5338,5362,-1,-1,-1,5362,EXPIRED,False,development
EP-d-1-b1-t5552,A3_PERS_3,-1,1.0,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,2024-05-22 14:00:00+00:00,5552,5554,5552,5554,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t5561,A3_PERS_3,-1,1.0,2024-05-22 21:00:00+00:00,2024-05-22 22:00:00+00:00,2024-05-22 22:00:00+00:00,5561,5562,5561,-1,5562,-1,REJECTED,False,development
EP-d-1-b1-t5574,A3_PERS_3,-1,1.0,2024-05-23 10:00:00+00:00,2024-05-23 22:00:00+00:00,2024-05-23 22:00:00+00:00,5574,5586,5584,-1,5586,-1,REJECTED,False,development
EP-d-1-b1-t5671,A3_PERS_3,-1,1.0,2024-05-29 11:00:00+00:00,2024-05-29 12:00:00+00:00,2024-05-29 12:00:00+00:00,5671,5672,5671,-1,5672,-1,REJECTED,False,development
EP-d-1-b1-t5677,A3_PERS_3,-1,1.0,2024-05-29 17:00:00+00:00,2024-05-29 18:00:00+00:00,2024-05-29 18:00:00+00:00,5677,5678,5677,-1,5678,-1,REJECTED,False,development
EP-d-1-b1-t5692,A3_PERS_3,-1,1.0,2024-05-30 08:00:00+00:00,2024-05-31 08:00:00+00:00,2024-05-31 08:00:00+00:00,5692,5716,-1,-1,-1,5716,EXPIRED,False,development
EP-d-1-b1-t5799,A3_PERS_3,-1,1.0,2024-06-05 19:00:00+00:00,2024-06-06 19:00:00+00:00,2024-06-06 19:00:00+00:00,5799,5823,-1,-1,-1,5823,EXPIRED,False,development
EP-d-1-b1-t5843,A3_PERS_3,-1,1.0,2024-06-07 15:00:00+00:00,2024-06-07 16:00:00+00:00,2024-06-07 16:00:00+00:00,5843,5844,5843,-1,5844,-1,REJECTED,False,development
EP-d-1-b1-t5852,A3_PERS_3,-1,1.0,2024-06-10 00:00:00+00:00,2024-06-10 01:00:00+00:00,2024-06-10 01:00:00+00:00,5852,5853,5852,-1,5853,-1,REJECTED,False,development
EP-d-1-b1-t5864,A3_PERS_3,-1,1.0,2024-06-10 12:00:00+00:00,2024-06-10 13:00:00+00:00,2024-06-10 13:00:00+00:00,5864,5865,5864,-1,5865,-1,REJECTED,False,development
EP-d-1-b1-t5890,A3_PERS_3,-1,1.0,2024-06-11 14:00:00+00:00,2024-06-12 14:00:00+00:00,2024-06-12 14:00:00+00:00,5890,5914,-1,-1,-1,5914,EXPIRED,False,development
EP-d-1-b1-t5957,A3_PERS_3,-1,1.0,2024-06-14 09:00:00+00:00,2024-06-14 12:00:00+00:00,2024-06-14 12:00:00+00:00,5957,5960,5958,-1,5960,-1,REJECTED,False,development
EP-d-1-b1-t5963,A3_PERS_3,-1,1.0,2024-06-14 15:00:00+00:00,2024-06-14 17:00:00+00:00,2024-06-14 17:00:00+00:00,5963,5965,5964,-1,5965,-1,REJECTED,False,development
EP-d-1-b1-t6062,A3_PERS_3,-1,1.0,2024-06-20 18:00:00+00:00,2024-06-20 19:00:00+00:00,2024-06-20 19:00:00+00:00,6062,6063,6062,-1,6063,-1,REJECTED,False,development
EP-d-1-b1-t6078,A3_PERS_3,-1,1.0,2024-06-21 10:00:00+00:00,2024-06-21 11:00:00+00:00,2024-06-21 11:00:00+00:00,6078,6079,6078,-1,6079,-1,REJECTED,False,development
EP-d-1-b1-t6150,A3_PERS_3,-1,1.0,2024-06-26 10:00:00+00:00,2024-06-26 13:00:00+00:00,2024-06-26 13:00:00+00:00,6150,6153,6152,-1,6153,-1,REJECTED,False,development
EP-d-1-b1-t6154,A3_PERS_3,-1,1.0,2024-06-26 14:00:00+00:00,2024-06-26 16:00:00+00:00,2024-06-26 16:00:00+00:00,6154,6156,6155,-1,6156,-1,REJECTED,False,development
EP-d-1-b1-t6370,A3_PERS_3,-1,1.0,2024-07-09 14:00:00+00:00,2024-07-10 14:00:00+00:00,2024-07-10 14:00:00+00:00,6370,6394,-1,-1,-1,6394,EXPIRED,False,development
EP-d-1-b1-t6491,A3_PERS_3,-1,1.0,2024-07-16 15:00:00+00:00,2024-07-17 15:00:00+00:00,2024-07-17 15:00:00+00:00,6491,6515,-1,-1,-1,6515,EXPIRED,False,development
EP-d-1-b1-t6551,A3_PERS_3,-1,1.0,2024-07-19 03:00:00+00:00,2024-07-19 12:00:00+00:00,2024-07-19 12:00:00+00:00,6551,6560,6559,-1,6560,-1,REJECTED,False,development
EP-d-1-b1-t6606,A3_PERS_3,-1,1.0,2024-07-23 10:00:00+00:00,2024-07-23 14:00:00+00:00,2024-07-23 14:00:00+00:00,6606,6610,6608,-1,6610,-1,REJECTED,False,development
EP-d-1-b1-t6612,A3_PERS_3,-1,1.0,2024-07-23 16:00:00+00:00,2024-07-23 18:00:00+00:00,2024-07-23 18:00:00+00:00,6612,6614,6612,-1,6614,-1,REJECTED,False,development
EP-d-1-b1-t6630,A3_PERS_3,-1,1.0,2024-07-24 10:00:00+00:00,2024-07-24 11:00:00+00:00,2024-07-24 11:00:00+00:00,6630,6631,6630,-1,6631,-1,REJECTED,False,development
EP-d-1-b1-t6706,A3_PERS_3,-1,1.0,2024-07-29 14:00:00+00:00,2024-07-29 15:00:00+00:00,2024-07-29 15:00:00+00:00,6706,6707,6706,-1,6707,-1,REJECTED,False,development
EP-d-1-b1-t6709,A3_PERS_3,-1,1.0,2024-07-29 17:00:00+00:00,2024-07-30 16:00:00+00:00,2024-07-30 16:00:00+00:00,6709,6732,6731,-1,6732,-1,REJECTED,False,development
EP-d-1-b1-t6775,A3_PERS_3,-1,1.0,2024-08-01 11:00:00+00:00,2024-08-01 12:00:00+00:00,2024-08-01 12:00:00+00:00,6775,6776,6775,-1,6776,-1,REJECTED,False,development
EP-d-1-b1-t6899,A3_PERS_3,-1,1.0,2024-08-08 15:00:00+00:00,2024-08-09 15:00:00+00:00,2024-08-09 15:00:00+00:00,6899,6923,-1,-1,-1,6923,EXPIRED,False,development
EP-d-1-b1-t7228,A3_PERS_3,-1,1.0,2024-08-28 08:00:00+00:00,2024-08-28 09:00:00+00:00,2024-08-28 09:00:00+00:00,7228,7229,7228,-1,7229,-1,REJECTED,False,development
EP-d-1-b1-t7232,A3_PERS_3,-1,1.0,2024-08-28 12:00:00+00:00,2024-08-28 14:00:00+00:00,2024-08-28 14:00:00+00:00,7232,7234,7233,-1,7234,-1,REJECTED,False,development
EP-d-1-b1-t7235,A3_PERS_3,-1,1.0,2024-08-28 15:00:00+00:00,2024-08-28 16:00:00+00:00,2024-08-28 16:00:00+00:00,7235,7236,7235,-1,7236,-1,REJECTED,False,development
EP-d-1-b1-t7255,A3_PERS_3,-1,1.0,2024-08-29 11:00:00+00:00,2024-08-29 12:00:00+00:00,2024-08-29 12:00:00+00:00,7255,7256,7255,-1,7256,-1,REJECTED,False,development
EP-d-1-b1-t7259,A3_PERS_3,-1,1.0,2024-08-29 15:00:00+00:00,2024-08-29 18:00:00+00:00,2024-08-29 18:00:00+00:00,7259,7262,7261,-1,7262,-1,REJECTED,False,development
EP-d-1-b1-t7283,A3_PERS_3,-1,1.0,2024-08-30 15:00:00+00:00,2024-08-30 20:00:00+00:00,2024-08-30 20:00:00+00:00,7283,7288,7286,-1,7288,-1,REJECTED,False,development
EP-d-1-b1-t7292,A3_PERS_3,-1,1.0,2024-09-02 00:00:00+00:00,2024-09-03 00:00:00+00:00,2024-09-03 00:00:00+00:00,7292,7316,-1,-1,-1,7316,EXPIRED,False,development
EP-d-1-b1-t7328,A3_PERS_3,-1,1.0,2024-09-03 12:00:00+00:00,2024-09-03 14:00:00+00:00,2024-09-03 14:00:00+00:00,7328,7330,7328,-1,7330,-1,REJECTED,False,development
EP-d-1-b1-t7336,A3_PERS_3,-1,1.0,2024-09-03 20:00:00+00:00,2024-09-03 21:00:00+00:00,2024-09-03 21:00:00+00:00,7336,7337,7336,-1,7337,-1,REJECTED,False,development
EP-d-1-b1-t7423,A3_PERS_3,-1,1.0,2024-09-09 11:00:00+00:00,2024-09-09 12:00:00+00:00,2024-09-09 12:00:00+00:00,7423,7424,7423,-1,7424,-1,REJECTED,False,development
EP-d-1-b1-t7425,A3_PERS_3,-1,1.0,2024-09-09 13:00:00+00:00,2024-09-09 14:00:00+00:00,2024-09-09 14:00:00+00:00,7425,7426,7425,-1,7426,-1,REJECTED,False,development
EP-d-1-b1-t7446,A3_PERS_3,-1,1.0,2024-09-10 14:00:00+00:00,2024-09-10 17:00:00+00:00,2024-09-10 17:00:00+00:00,7446,7449,7448,-1,7449,-1,REJECTED,False,development
EP-d-1-b1-t7471,A3_PERS_3,-1,1.0,2024-09-11 15:00:00+00:00,2024-09-12 15:00:00+00:00,2024-09-12 15:00:00+00:00,7471,7495,-1,-1,-1,7495,EXPIRED,False,development
EP-d-1-b1-t7598,A3_PERS_3,-1,1.0,2024-09-18 22:00:00+00:00,2024-09-19 04:00:00+00:00,2024-09-19 04:00:00+00:00,7598,7604,7603,-1,7604,-1,REJECTED,False,development
EP-d-1-b1-t7658,A3_PERS_3,-1,1.0,2024-09-23 10:00:00+00:00,2024-09-23 11:00:00+00:00,2024-09-23 11:00:00+00:00,7658,7659,7658,-1,7659,-1,REJECTED,False,development
EP-d-1-b1-t7789,A3_PERS_3,-1,1.0,2024-09-30 21:00:00+00:00,2024-10-01 12:00:00+00:00,2024-10-01 12:00:00+00:00,7789,7804,7802,-1,7804,-1,REJECTED,False,development
EP-d-1-b1-t7805,A3_PERS_3,-1,1.0,2024-10-01 13:00:00+00:00,2024-10-01 16:00:00+00:00,2024-10-01 16:00:00+00:00,7805,7808,7807,-1,7808,-1,REJECTED,False,development
EP-d-1-b1-t7809,A3_PERS_3,-1,1.0,2024-10-01 17:00:00+00:00,2024-10-01 20:00:00+00:00,2024-10-01 20:00:00+00:00,7809,7812,7811,-1,7812,-1,REJECTED,False,development
EP-d-1-b1-t7833,A3_PERS_3,-1,1.0,2024-10-02 17:00:00+00:00,2024-10-02 18:00:00+00:00,2024-10-02 18:00:00+00:00,7833,7834,7833,-1,7834,-1,REJECTED,False,development
EP-d-1-b1-t7848,A3_PERS_3,-1,1.0,2024-10-03 08:00:00+00:00,2024-10-03 18:00:00+00:00,2024-10-03 18:00:00+00:00,7848,7858,7857,-1,7858,-1,REJECTED,False,development
EP-d-1-b1-t7879,A3_PERS_3,-1,1.0,2024-10-04 15:00:00+00:00,2024-10-04 16:00:00+00:00,2024-10-04 16:00:00+00:00,7879,7880,7879,-1,7880,-1,REJECTED,False,development
EP-d-1-b1-t7900,A3_PERS_3,-1,1.0,2024-10-07 12:00:00+00:00,2024-10-08 12:00:00+00:00,2024-10-08 12:00:00+00:00,7900,7924,-1,-1,-1,7924,EXPIRED,False,development
EP-d-1-b1-t7946,A3_PERS_3,-1,1.0,2024-10-09 10:00:00+00:00,2024-10-09 20:00:00+00:00,2024-10-09 20:00:00+00:00,7946,7956,7955,-1,7956,-1,REJECTED,False,development
EP-d-1-b1-t7970,A3_PERS_3,-1,1.0,2024-10-10 10:00:00+00:00,2024-10-10 12:00:00+00:00,2024-10-10 12:00:00+00:00,7970,7972,7971,-1,7972,-1,REJECTED,False,development
EP-d-1-b1-t7974,A3_PERS_3,-1,1.0,2024-10-10 14:00:00+00:00,2024-10-10 18:00:00+00:00,2024-10-10 18:00:00+00:00,7974,7978,7977,-1,7978,-1,REJECTED,False,development
EP-d-1-b1-t7979,A3_PERS_3,-1,1.0,2024-10-10 19:00:00+00:00,2024-10-10 20:00:00+00:00,2024-10-10 20:00:00+00:00,7979,7980,7979,-1,7980,-1,REJECTED,False,development
EP-d-1-b1-t8027,A3_PERS_3,-1,1.0,2024-10-14 19:00:00+00:00,2024-10-15 19:00:00+00:00,2024-10-15 19:00:00+00:00,8027,8051,-1,-1,-1,8051,EXPIRED,False,development
EP-d-1-b1-t8052,A3_PERS_3,-1,1.0,2024-10-15 20:00:00+00:00,2024-10-16 10:00:00+00:00,2024-10-16 10:00:00+00:00,8052,8066,8065,-1,8066,-1,REJECTED,False,development
EP-d-1-b1-t8073,A3_PERS_3,-1,1.0,2024-10-16 17:00:00+00:00,2024-10-16 22:00:00+00:00,2024-10-16 22:00:00+00:00,8073,8078,8076,-1,8078,-1,REJECTED,False,development
EP-d-1-b1-t8095,A3_PERS_3,-1,1.0,2024-10-17 15:00:00+00:00,2024-10-17 17:00:00+00:00,2024-10-17 17:00:00+00:00,8095,8097,8095,-1,8097,-1,REJECTED,False,development
EP-d-1-b1-t8168,A3_PERS_3,-1,1.0,2024-10-22 16:00:00+00:00,2024-10-23 11:00:00+00:00,2024-10-23 11:00:00+00:00,8168,8187,8186,-1,8187,-1,REJECTED,False,development
EP-d-1-b1-t8190,A3_PERS_3,-1,1.0,2024-10-23 14:00:00+00:00,2024-10-23 15:00:00+00:00,2024-10-23 15:00:00+00:00,8190,8191,8190,-1,8191,-1,REJECTED,False,development
EP-d-1-b1-t8287,A3_PERS_3,-1,1.0,2024-10-29 15:00:00+00:00,2024-10-30 15:00:00+00:00,2024-10-30 15:00:00+00:00,8287,8311,-1,-1,-1,8311,EXPIRED,False,development
EP-d-1-b1-t8364,A3_PERS_3,-1,1.0,2024-11-01 20:00:00+00:00,2024-11-01 21:00:00+00:00,2024-11-01 21:00:00+00:00,8364,8365,8364,-1,8365,-1,REJECTED,False,development
EP-d-1-b1-t8418,A3_PERS_3,-1,1.0,2024-11-06 02:00:00+00:00,2024-11-06 03:00:00+00:00,2024-11-06 03:00:00+00:00,8418,8419,8418,-1,8419,-1,REJECTED,False,development
EP-d-1-b1-t8420,A3_PERS_3,-1,1.0,2024-11-06 04:00:00+00:00,2024-11-06 05:00:00+00:00,2024-11-06 05:00:00+00:00,8420,8421,8420,-1,8421,-1,REJECTED,False,development
EP-d-1-b1-t8424,A3_PERS_3,-1,1.0,2024-11-06 08:00:00+00:00,2024-11-07 08:00:00+00:00,2024-11-07 08:00:00+00:00,8424,8448,-1,-1,-1,8448,EXPIRED,False,development
EP-d-1-b1-t8483,A3_PERS_3,-1,1.0,2024-11-08 19:00:00+00:00,2024-11-11 10:00:00+00:00,2024-11-11 10:00:00+00:00,8483,8498,8497,-1,8498,-1,REJECTED,False,development
EP-d-1-b1-t8499,A3_PERS_3,-1,1.0,2024-11-11 11:00:00+00:00,2024-11-11 15:00:00+00:00,2024-11-11 15:00:00+00:00,8499,8503,8502,-1,8503,-1,REJECTED,False,development
EP-d-1-b1-t8504,A3_PERS_3,-1,1.0,2024-11-11 16:00:00+00:00,2024-11-12 13:00:00+00:00,2024-11-12 13:00:00+00:00,8504,8525,8523,-1,8525,-1,REJECTED,False,development
EP-d-1-b1-t8526,A3_PERS_3,-1,1.0,2024-11-12 14:00:00+00:00,2024-11-12 19:00:00+00:00,2024-11-12 19:00:00+00:00,8526,8531,8529,-1,8531,-1,REJECTED,False,development
EP-d-1-b1-t8552,A3_PERS_3,-1,1.0,2024-11-13 16:00:00+00:00,2024-11-13 19:00:00+00:00,2024-11-13 19:00:00+00:00,8552,8555,8554,-1,8555,-1,REJECTED,False,development
EP-d-1-b1-t8571,A3_PERS_3,-1,1.0,2024-11-14 11:00:00+00:00,2024-11-14 13:00:00+00:00,2024-11-14 13:00:00+00:00,8571,8573,8571,-1,8573,-1,REJECTED,False,development
EP-d-1-b1-t8672,A3_PERS_3,-1,1.0,2024-11-20 16:00:00+00:00,2024-11-20 17:00:00+00:00,2024-11-20 17:00:00+00:00,8672,8673,8672,-1,8673,-1,REJECTED,False,development
EP-d-1-b1-t8674,A3_PERS_3,-1,1.0,2024-11-20 18:00:00+00:00,2024-11-21 18:00:00+00:00,2024-11-21 18:00:00+00:00,8674,8698,8698,-1,-1,8698,EXPIRED,False,development
EP-d-1-b1-t8699,A3_PERS_3,-1,1.0,2024-11-21 19:00:00+00:00,2024-11-22 12:00:00+00:00,2024-11-22 12:00:00+00:00,8699,8716,8714,-1,8716,-1,REJECTED,False,development
EP-d-1-b1-t8852,A3_PERS_3,-1,1.0,2024-12-02 04:00:00+00:00,2024-12-02 10:00:00+00:00,2024-12-02 10:00:00+00:00,8852,8858,8857,-1,8858,-1,REJECTED,False,development
EP-d-1-b1-t8864,A3_PERS_3,-1,1.0,2024-12-02 16:00:00+00:00,2024-12-02 17:00:00+00:00,2024-12-02 17:00:00+00:00,8864,8865,8864,-1,8865,-1,REJECTED,False,development
EP-d-1-b1-t9003,A3_PERS_3,-1,1.0,2024-12-10 11:00:00+00:00,2024-12-10 18:00:00+00:00,2024-12-10 18:00:00+00:00,9003,9010,9009,-1,9010,-1,REJECTED,False,development
EP-d-1-b1-t9025,A3_PERS_3,-1,1.0,2024-12-11 09:00:00+00:00,2024-12-11 10:00:00+00:00,2024-12-11 10:00:00+00:00,9025,9026,9025,-1,9026,-1,REJECTED,False,development
EP-d-1-b1-t9055,A3_PERS_3,-1,1.0,2024-12-12 15:00:00+00:00,2024-12-13 15:00:00+00:00,2024-12-13 15:00:00+00:00,9055,9079,-1,-1,-1,9079,EXPIRED,False,development
EP-d-1-b1-t9153,A3_PERS_3,-1,1.0,2024-12-18 17:00:00+00:00,2024-12-18 18:00:00+00:00,2024-12-18 18:00:00+00:00,9153,9154,9153,-1,9154,-1,REJECTED,False,development
EP-d-1-b1-t9157,A3_PERS_3,-1,1.0,2024-12-18 21:00:00+00:00,2024-12-18 22:00:00+00:00,2024-12-18 22:00:00+00:00,9157,9158,9157,-1,9158,-1,REJECTED,False,development
EP-d-1-b1-t56,A3_PERS_4,-1,1.0,2023-07-05 08:00:00+00:00,2023-07-06 08:00:00+00:00,2023-07-06 08:00:00+00:00,56,80,-1,-1,-1,80,EXPIRED,False,development
EP-d-1-b1-t283,A3_PERS_4,-1,1.0,2023-07-18 19:00:00+00:00,2023-07-19 18:00:00+00:00,2023-07-19 18:00:00+00:00,283,306,305,-1,306,-1,REJECTED,False,development
EP-d-1-b1-t307,A3_PERS_4,-1,1.0,2023-07-19 19:00:00+00:00,2023-07-20 16:00:00+00:00,2023-07-20 16:00:00+00:00,307,328,327,-1,328,-1,REJECTED,False,development
EP-d-1-b1-t329,A3_PERS_4,-1,1.0,2023-07-20 17:00:00+00:00,2023-07-20 19:00:00+00:00,2023-07-20 19:00:00+00:00,329,331,329,-1,331,-1,REJECTED,False,development
EP-d-1-b1-t350,A3_PERS_4,-1,1.0,2023-07-21 14:00:00+00:00,2023-07-21 15:00:00+00:00,2023-07-21 15:00:00+00:00,350,351,350,-1,351,-1,REJECTED,False,development
EP-d-1-b1-t352,A3_PERS_4,-1,1.0,2023-07-21 16:00:00+00:00,2023-07-24 11:00:00+00:00,2023-07-24 11:00:00+00:00,352,371,370,-1,371,-1,REJECTED,False,development
EP-d-1-b1-t395,A3_PERS_4,-1,1.0,2023-07-25 11:00:00+00:00,2023-07-25 13:00:00+00:00,2023-07-25 13:00:00+00:00,395,397,396,-1,397,-1,REJECTED,False,development
EP-d-1-b1-t400,A3_PERS_4,-1,1.0,2023-07-25 16:00:00+00:00,2023-07-26 16:00:00+00:00,2023-07-26 16:00:00+00:00,400,424,-1,-1,-1,424,EXPIRED,False,development
EP-d-1-b1-t448,A3_PERS_4,-1,1.0,2023-07-27 16:00:00+00:00,2023-07-27 17:00:00+00:00,2023-07-27 17:00:00+00:00,448,449,448,-1,449,-1,REJECTED,False,development
EP-d-1-b1-t466,A3_PERS_4,-1,1.0,2023-07-28 10:00:00+00:00,2023-07-31 10:00:00+00:00,2023-07-31 10:00:00+00:00,466,490,-1,-1,-1,490,EXPIRED,False,development
EP-d-1-b1-t519,A3_PERS_4,-1,1.0,2023-08-01 15:00:00+00:00,2023-08-01 16:00:00+00:00,2023-08-01 16:00:00+00:00,519,520,519,-1,520,-1,REJECTED,False,development
EP-d-1-b1-t545,A3_PERS_4,-1,1.0,2023-08-02 17:00:00+00:00,2023-08-02 18:00:00+00:00,2023-08-02 18:00:00+00:00,545,546,545,-1,546,-1,REJECTED,False,development
EP-d-1-b1-t712,A3_PERS_4,-1,1.0,2023-08-11 16:00:00+00:00,2023-08-14 16:00:00+00:00,2023-08-14 16:00:00+00:00,712,736,735,-1,-1,736,EXPIRED,False,development
EP-d-1-b1-t787,A3_PERS_4,-1,1.0,2023-08-16 19:00:00+00:00,2023-08-16 20:00:00+00:00,2023-08-16 20:00:00+00:00,787,788,787,-1,788,-1,REJECTED,False,development
EP-d-1-b1-t789,A3_PERS_4,-1,1.0,2023-08-16 21:00:00+00:00,2023-08-16 23:00:00+00:00,2023-08-16 23:00:00+00:00,789,791,790,-1,791,-1,REJECTED,False,development
EP-d-1-b1-t795,A3_PERS_4,-1,1.0,2023-08-17 03:00:00+00:00,2023-08-18 03:00:00+00:00,2023-08-18 03:00:00+00:00,795,819,-1,-1,-1,819,EXPIRED,False,development
EP-d-1-b1-t831,A3_PERS_4,-1,1.0,2023-08-18 15:00:00+00:00,2023-08-21 15:00:00+00:00,2023-08-21 15:00:00+00:00,831,855,-1,-1,-1,855,EXPIRED,False,development
EP-d-1-b1-t880,A3_PERS_4,-1,1.0,2023-08-22 16:00:00+00:00,2023-08-22 17:00:00+00:00,2023-08-22 17:00:00+00:00,880,881,880,-1,881,-1,REJECTED,False,development
EP-d-1-b1-t898,A3_PERS_4,-1,1.0,2023-08-23 10:00:00+00:00,2023-08-23 11:00:00+00:00,2023-08-23 11:00:00+00:00,898,899,898,-1,899,-1,REJECTED,False,development
EP-d-1-b1-t938,A3_PERS_4,-1,1.0,2023-08-25 02:00:00+00:00,2023-08-25 11:00:00+00:00,2023-08-25 11:00:00+00:00,938,947,946,-1,947,-1,REJECTED,False,development
EP-d-1-b1-t1065,A3_PERS_4,-1,1.0,2023-09-01 09:00:00+00:00,2023-09-01 19:00:00+00:00,2023-09-01 19:00:00+00:00,1065,1075,1073,-1,1075,-1,REJECTED,False,development
EP-d-1-b1-t1113,A3_PERS_4,-1,1.0,2023-09-05 09:00:00+00:00,2023-09-05 12:00:00+00:00,2023-09-05 12:00:00+00:00,1113,1116,1113,-1,1116,-1,REJECTED,False,development
EP-d-1-b1-t1117,A3_PERS_4,-1,1.0,2023-09-05 13:00:00+00:00,2023-09-05 15:00:00+00:00,2023-09-05 15:00:00+00:00,1117,1119,1117,-1,1119,-1,REJECTED,False,development
EP-d-1-b1-t1121,A3_PERS_4,-1,1.0,2023-09-05 17:00:00+00:00,2023-09-05 18:00:00+00:00,2023-09-05 18:00:00+00:00,1121,1122,1121,-1,1122,-1,REJECTED,False,development
EP-d-1-b1-t1167,A3_PERS_4,-1,1.0,2023-09-07 15:00:00+00:00,2023-09-07 16:00:00+00:00,2023-09-07 16:00:00+00:00,1167,1168,1167,-1,1168,-1,REJECTED,False,development
EP-d-1-b1-t1287,A3_PERS_4,-1,1.0,2023-09-14 15:00:00+00:00,2023-09-14 16:00:00+00:00,2023-09-14 16:00:00+00:00,1287,1288,1287,-1,1288,-1,REJECTED,False,development
EP-d-1-b1-t1291,A3_PERS_4,-1,1.0,2023-09-14 19:00:00+00:00,2023-09-15 19:00:00+00:00,2023-09-15 19:00:00+00:00,1291,1315,-1,-1,-1,1315,EXPIRED,False,development
EP-d-1-b1-t1390,A3_PERS_4,-1,1.0,2023-09-20 22:00:00+00:00,2023-09-20 23:00:00+00:00,2023-09-20 23:00:00+00:00,1390,1391,1390,-1,1391,-1,REJECTED,False,development
EP-d-1-b1-t1395,A3_PERS_4,-1,1.0,2023-09-21 03:00:00+00:00,2023-09-21 04:00:00+00:00,2023-09-21 04:00:00+00:00,1395,1396,1395,-1,1396,-1,REJECTED,False,development
EP-d-1-b1-t1397,A3_PERS_4,-1,1.0,2023-09-21 05:00:00+00:00,2023-09-22 05:00:00+00:00,2023-09-22 05:00:00+00:00,1397,1421,-1,-1,-1,1421,EXPIRED,False,development
EP-d-1-b1-t1426,A3_PERS_4,-1,1.0,2023-09-22 10:00:00+00:00,2023-09-25 10:00:00+00:00,2023-09-25 10:00:00+00:00,1426,1450,-1,-1,-1,1450,EXPIRED,False,development
EP-d-1-b1-t1451,A3_PERS_4,-1,1.0,2023-09-25 11:00:00+00:00,2023-09-25 12:00:00+00:00,2023-09-25 12:00:00+00:00,1451,1452,1451,-1,1452,-1,REJECTED,False,development
EP-d-1-b1-t1455,A3_PERS_4,-1,1.0,2023-09-25 15:00:00+00:00,2023-09-25 18:00:00+00:00,2023-09-25 18:00:00+00:00,1455,1458,1456,-1,1458,-1,REJECTED,False,development
EP-d-1-b1-t1491,A3_PERS_4,-1,1.0,2023-09-27 03:00:00+00:00,2023-09-27 15:00:00+00:00,2023-09-27 15:00:00+00:00,1491,1503,1501,-1,1503,-1,REJECTED,False,development
EP-d-1-b1-t1504,A3_PERS_4,-1,1.0,2023-09-27 16:00:00+00:00,2023-09-27 18:00:00+00:00,2023-09-27 18:00:00+00:00,1504,1506,1504,-1,1506,-1,REJECTED,False,development
EP-d-1-b1-t1507,A3_PERS_4,-1,1.0,2023-09-27 19:00:00+00:00,2023-09-28 19:00:00+00:00,2023-09-28 19:00:00+00:00,1507,1531,-1,-1,-1,1531,EXPIRED,False,development
EP-d-1-b1-t1577,A3_PERS_4,-1,1.0,2023-10-02 17:00:00+00:00,2023-10-02 18:00:00+00:00,2023-10-02 18:00:00+00:00,1577,1578,1577,-1,1578,-1,REJECTED,False,development
EP-d-1-b1-t1587,A3_PERS_4,-1,1.0,2023-10-03 03:00:00+00:00,2023-10-03 19:00:00+00:00,2023-10-03 19:00:00+00:00,1587,1603,1602,-1,1603,-1,REJECTED,False,development
EP-d-1-b1-t1768,A3_PERS_4,-1,1.0,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,2023-10-12 17:00:00+00:00,1768,1769,1768,-1,1769,-1,REJECTED,False,development
EP-d-1-b1-t1772,A3_PERS_4,-1,1.0,2023-10-12 20:00:00+00:00,2023-10-12 21:00:00+00:00,2023-10-12 21:00:00+00:00,1772,1773,1772,-1,1773,-1,REJECTED,False,development
EP-d-1-b1-t1789,A3_PERS_4,-1,1.0,2023-10-13 13:00:00+00:00,2023-10-13 18:00:00+00:00,2023-10-13 18:00:00+00:00,1789,1794,1793,-1,1794,-1,REJECTED,False,development
EP-d-1-b1-t1867,A3_PERS_4,-1,1.0,2023-10-18 19:00:00+00:00,2023-10-19 19:00:00+00:00,2023-10-19 19:00:00+00:00,1867,1891,-1,-1,-1,1891,EXPIRED,False,development
EP-d-1-b1-t1980,A3_PERS_4,-1,1.0,2023-10-25 12:00:00+00:00,2023-10-25 13:00:00+00:00,2023-10-25 13:00:00+00:00,1980,1981,1980,-1,1981,-1,REJECTED,False,development
EP-d-1-b1-t1995,A3_PERS_4,-1,1.0,2023-10-26 03:00:00+00:00,2023-10-26 04:00:00+00:00,2023-10-26 04:00:00+00:00,1995,1996,1995,-1,1996,-1,REJECTED,False,development
EP-d-1-b1-t1997,A3_PERS_4,-1,1.0,2023-10-26 05:00:00+00:00,2023-10-26 06:00:00+00:00,2023-10-26 06:00:00+00:00,1997,1998,1997,-1,1998,-1,REJECTED,False,development
EP-d-1-b1-t2001,A3_PERS_4,-1,1.0,2023-10-26 09:00:00+00:00,2023-10-26 10:00:00+00:00,2023-10-26 10:00:00+00:00,2001,2002,2001,-1,2002,-1,REJECTED,False,development
